date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,114.54,115.43,111.59,113.87,4817600,114.54,115.43,111.59,113.87,4817600,0.0,1.0,ABNB,tiingo
2025-04-14,113.22,118.29,112.55,117.3,4338183,113.22,118.29,112.55,117.3,4338183,0.0,1.0,ABNB,tiingo
2025-04-15,114.64,115.71,113.52,114.225,5182448,114.64,115.71,113.52,114.225,5182448,0.0,1.0,ABNB,tiingo
2025-04-16,112.64,115.62,111.03,113.58,5026557,112.64,115.62,111.03,113.58,5026557,0.0,1.0,ABNB,tiingo
2025-04-17,112.7,114.0,111.86,113.75,4454738,112.7,114.0,111.86,113.75,4454738,0.0,1.0,ABNB,tiingo
2025-04-21,111.61,113.4,109.79,111.32,5695003,111.61,113.4,109.79,111.32,5695003,0.0,1.0,ABNB,tiingo
2025-04-22,114.91,115.8,112.05,112.59,4827240,114.91,115.8,112.05,112.59,4827240,0.0,1.0,ABNB,tiingo
2025-04-23,118.28,122.32,116.72,119.7,5183356,118.28,122.32,116.72,119.7,5183356,0.0,1.0,ABNB,tiingo
2025-04-24,121.71,121.89,118.0,118.86,3690309,121.71,121.89,118.0,118.86,3690309,0.0,1.0,ABNB,tiingo
2025-04-25,122.51,123.09,120.8301,121.43,2905028,122.51,123.09,120.8301,121.43,2905028,0.0,1.0,ABNB,tiingo
2025-04-28,123.3,125.23,122.1099,122.51,5608777,123.3,125.23,122.1099,122.51,5608777,0.0,1.0,ABNB,tiingo
2025-04-29,125.49,125.99,123.16,123.28,6525371,125.49,125.99,123.16,123.28,6525371,0.0,1.0,ABNB,tiingo
2025-04-30,121.92,122.25,118.05,121.055,7534188,121.92,122.25,118.05,121.055,7534188,0.0,1.0,ABNB,tiingo
2025-05-01,124.01,125.08,121.9,121.92,9431762,124.01,125.08,121.9,121.92,9431762,0.0,1.0,ABNB,tiingo
2025-05-02,125.26,126.56,120.1335,121.1,11301618,125.26,126.56,120.1335,121.1,11301618,0.0,1.0,ABNB,tiingo
2025-05-05,124.89,127.59,122.3,123.355,6761722,124.89,127.59,122.3,123.355,6761722,0.0,1.0,ABNB,tiingo
2025-05-06,121.67,124.5,121.57,123.145,5229296,121.67,124.5,121.57,123.145,5229296,0.0,1.0,ABNB,tiingo
2025-05-07,123.12,123.65,120.41,121.335,3424249,123.12,123.65,120.41,121.335,3424249,0.0,1.0,ABNB,tiingo
2025-05-08,126.39,127.63,123.62,124.625,3819882,126.39,127.63,123.62,124.625,3819882,0.0,1.0,ABNB,tiingo
2025-05-09,127.04,127.33,123.4,124.96,6145152,127.04,127.33,123.4,124.96,6145152,0.0,1.0,ABNB,tiingo
2025-05-12,134.21,134.85,132.14,133.16,7198291,134.21,134.85,132.14,133.16,7198291,0.0,1.0,ABNB,tiingo
2025-05-13,138.05,138.53,133.75,134.62,6890732,138.05,138.53,133.75,134.62,6890732,0.0,1.0,ABNB,tiingo
2025-05-14,137.45,139.835,137.1,138.35,6148712,137.45,139.835,137.1,138.35,6148712,0.0,1.0,ABNB,tiingo
2025-05-15,136.79,137.78,135.27,137.08,3463732,136.79,137.78,135.27,137.08,3463732,0.0,1.0,ABNB,tiingo
2025-05-16,138.0,138.45,136.21,137.55,3690187,138.0,138.45,136.21,137.55,3690187,0.0,1.0,ABNB,tiingo
2025-05-19,136.6,137.37,135.03,135.31,4904672,136.6,137.37,135.03,135.31,4904672,0.0,1.0,ABNB,tiingo
