date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,258.45,260.7932,251.415,256.92,1274688,258.45,260.7932,251.415,256.92,1274688,0.0,1.0,ADSK,tiingo
2025-04-14,260.71,263.64,258.2,263.0,1261670,260.71,263.64,258.2,263.0,1261670,0.0,1.0,ADSK,tiingo
2025-04-15,265.34,266.55,262.0,262.4,1082257,265.34,266.55,262.0,262.4,1082257,0.0,1.0,ADSK,tiingo
2025-04-16,260.16,266.145,257.91,261.79,1323199,260.16,266.145,257.91,261.79,1323199,0.0,1.0,ADSK,tiingo
2025-04-17,259.47,262.385,258.14,262.3,1053435,259.47,262.385,258.14,262.3,1053435,0.0,1.0,ADSK,tiingo
2025-04-21,254.27,256.52,250.46,255.92,1277332,254.27,256.52,250.46,255.92,1277332,0.0,1.0,ADSK,tiingo
2025-04-22,261.14,263.14,256.0404,257.81,1073030,261.14,263.14,256.0404,257.81,1073030,0.0,1.0,ADSK,tiingo
2025-04-23,264.44,270.8,263.58,265.49,1021885,264.44,270.8,263.58,265.49,1021885,0.0,1.0,ADSK,tiingo
2025-04-24,271.71,272.77,265.025,265.54,1303510,271.71,272.77,265.025,265.54,1303510,0.0,1.0,ADSK,tiingo
2025-04-25,269.93,272.2675,268.77,271.3,1308109,269.93,272.2675,268.77,271.3,1308109,0.0,1.0,ADSK,tiingo
2025-04-28,271.47,273.5564,269.42,269.79,1171975,271.47,273.5564,269.42,269.79,1171975,0.0,1.0,ADSK,tiingo
2025-04-29,272.89,273.18,270.4,270.8,820619,272.89,273.18,270.4,270.8,820619,0.0,1.0,ADSK,tiingo
2025-04-30,274.25,274.87,267.61,270.405,1226321,274.25,274.87,267.61,270.405,1226321,0.0,1.0,ADSK,tiingo
2025-05-01,273.49,278.57,273.135,276.14,1303907,273.49,278.57,273.135,276.14,1303907,0.0,1.0,ADSK,tiingo
2025-05-02,279.99,281.19,276.32,278.3,959634,279.99,281.19,276.32,278.3,959634,0.0,1.0,ADSK,tiingo
2025-05-05,280.07,283.27,278.19,278.19,894591,280.07,283.27,278.19,278.19,894591,0.0,1.0,ADSK,tiingo
2025-05-06,278.64,281.3,276.21,277.88,678259,278.64,281.3,276.21,277.88,678259,0.0,1.0,ADSK,tiingo
2025-05-07,283.36,284.77,279.37,279.38,1271178,283.36,284.77,279.37,279.38,1271178,0.0,1.0,ADSK,tiingo
2025-05-08,289.62,291.35,284.06,284.89,1148983,289.62,291.35,284.06,284.89,1148983,0.0,1.0,ADSK,tiingo
2025-05-09,287.48,291.99,285.77,289.8,906924,287.48,291.99,285.77,289.8,906924,0.0,1.0,ADSK,tiingo
2025-05-12,293.2,297.86,292.5159,295.95,1500040,293.2,297.86,292.5159,295.95,1500040,0.0,1.0,ADSK,tiingo
2025-05-13,297.01,298.83,292.95,294.18,1220271,297.01,298.83,292.95,294.18,1220271,0.0,1.0,ADSK,tiingo
2025-05-14,295.54,297.99,294.65,295.85,1353254,295.54,297.99,294.65,295.85,1353254,0.0,1.0,ADSK,tiingo
2025-05-15,295.78,297.18,294.4,294.97,1780917,295.78,297.18,294.4,294.97,1780917,0.0,1.0,ADSK,tiingo
2025-05-16,298.08,298.21,294.82,296.1,1901746,298.08,298.21,294.82,296.1,1901746,0.0,1.0,ADSK,tiingo
2025-05-19,295.9,297.25,293.0,294.59,1635597,295.9,297.25,293.0,294.59,1635597,0.0,1.0,ADSK,tiingo
2025-05-20,295.84,295.9,292.27,294.59,1388343,295.84,295.9,292.27,294.59,1388343,0.0,1.0,ADSK,tiingo
2025-05-21,292.93,297.79,291.8,292.77,1831367,292.93,297.79,291.8,292.77,1831367,0.0,1.0,ADSK,tiingo
2025-05-22,295.0,296.44,292.37,292.39,2366754,295.0,296.44,292.37,292.39,2366754,0.0,1.0,ADSK,tiingo
2025-05-23,295.35,304.8,291.5301,295.0,3197268,295.35,304.8,291.5301,295.0,3197268,0.0,1.0,ADSK,tiingo
2025-05-27,300.36,301.18,294.79,297.52,2132842,300.36,301.18,294.79,297.52,2132842,0.0,1.0,ADSK,tiingo
2025-05-28,299.23,303.1,298.86,301.0,1477584,299.23,303.1,298.86,301.0,1477584,0.0,1.0,ADSK,tiingo
2025-05-29,297.0,301.18,294.795,300.48,1250690,297.0,301.18,294.795,300.48,1250690,0.0,1.0,ADSK,tiingo
2025-05-30,296.12,298.0,293.71,297.49,4533966,296.12,298.0,293.71,297.49,4533966,0.0,1.0,ADSK,tiingo
2025-06-02,295.26,295.88,291.24,294.41,1023810,295.26,295.88,291.24,294.41,1023810,0.0,1.0,ADSK,tiingo
2025-06-03,299.52,299.72,294.475,295.12,1525839,299.52,299.72,294.475,295.12,1525839,0.0,1.0,ADSK,tiingo
2025-06-04,298.36,301.43,298.04,299.1,1031342,298.36,301.43,298.04,299.1,1031342,0.0,1.0,ADSK,tiingo
2025-06-05,298.22,300.67,297.22,298.36,1091225,298.22,300.67,297.22,298.36,1091225,0.0,1.0,ADSK,tiingo
2025-06-06,297.86,300.18,297.405,300.17,941748,297.86,300.18,297.405,300.17,941748,0.0,1.0,ADSK,tiingo
2025-06-09,297.21,298.785,290.63,297.0,1316928,297.21,298.785,290.63,297.0,1316928,0.0,1.0,ADSK,tiingo
2025-06-10,297.54,298.52,295.97,298.41,896703,297.54,298.52,295.97,298.41,896703,0.0,1.0,ADSK,tiingo
2025-06-11,296.77,299.12,295.98,298.0,1198816,296.77,299.12,295.98,298.0,1198816,0.0,1.0,ADSK,tiingo
2025-06-12,298.57,299.67,296.11,296.92,1054553,298.57,299.67,296.11,296.92,1054553,0.0,1.0,ADSK,tiingo
2025-06-13,292.16,296.69,291.14,294.09,1129747,292.16,296.69,291.14,294.09,1129747,0.0,1.0,ADSK,tiingo
2025-06-16,299.3,299.39,292.9,293.35,1384851,299.3,299.39,292.9,293.35,1384851,0.0,1.0,ADSK,tiingo
2025-06-17,296.85,300.52,295.81,298.4,1070084,296.85,300.52,295.81,298.4,1070084,0.0,1.0,ADSK,tiingo
2025-06-18,295.19,297.57,293.76,296.85,1110810,295.19,297.57,293.76,296.85,1110810,0.0,1.0,ADSK,tiingo
2025-06-20,297.21,299.7,295.08,297.75,2874699,297.21,299.7,295.08,297.75,2874699,0.0,1.0,ADSK,tiingo
2025-06-23,300.95,301.18,293.49,297.82,1829121,300.95,301.18,293.49,297.82,1829121,0.0,1.0,ADSK,tiingo
2025-06-24,304.19,306.06,301.92,304.02,1470094,304.19,306.06,301.92,304.02,1470094,0.0,1.0,ADSK,tiingo
2025-06-25,302.37,305.0,302.02,304.38,1226456,302.37,305.0,302.02,304.38,1226456,0.0,1.0,ADSK,tiingo
2025-06-26,304.93,305.76,300.71,303.485,1159968,304.93,305.76,300.71,303.485,1159968,0.0,1.0,ADSK,tiingo
2025-06-27,305.13,309.84,304.86,307.47,1703022,305.13,309.84,304.86,307.47,1703022,0.0,1.0,ADSK,tiingo
2025-06-30,309.57,310.23,305.7568,307.465,1570557,309.57,310.23,305.7568,307.465,1570557,0.0,1.0,ADSK,tiingo
2025-07-01,311.67,312.51,306.15,308.41,2001276,311.67,312.51,306.15,308.41,2001276,0.0,1.0,ADSK,tiingo
2025-07-02,310.34,310.82,306.32,309.88,1139562,310.34,310.82,306.32,309.88,1139562,0.0,1.0,ADSK,tiingo
2025-07-03,316.66,318.25,310.34,312.18,836362,316.66,318.25,310.34,312.18,836362,0.0,1.0,ADSK,tiingo
2025-07-07,315.31,319.49,313.81,317.73,1409761,315.31,319.49,313.81,317.73,1409761,0.0,1.0,ADSK,tiingo
2025-07-08,314.91,319.13,314.71,317.21,1457680,314.91,319.13,314.71,317.21,1457680,0.0,1.0,ADSK,tiingo
2025-07-09,307.27,316.6,300.0,316.07,2562665,307.27,316.6,300.0,316.07,2562665,0.0,1.0,ADSK,tiingo
2025-07-10,286.11,300.48,281.65,300.0,4699680,286.11,300.48,281.65,300.0,4699680,0.0,1.0,ADSK,tiingo
2025-07-11,280.39,286.16,279.9,285.61,2442001,280.39,286.16,279.9,285.61,2442001,0.0,1.0,ADSK,tiingo
2025-07-14,294.55,298.37,286.685,298.37,3745155,294.55,298.37,286.685,298.37,3745155,0.0,1.0,ADSK,tiingo
2025-07-15,288.96,294.73,288.65,293.26,1831332,288.96,294.73,288.65,293.26,1831332,0.0,1.0,ADSK,tiingo
2025-07-16,289.47,290.93,286.515,289.79,1350047,289.47,290.93,286.515,289.79,1350047,0.0,1.0,ADSK,tiingo
2025-07-17,292.16,292.38,288.86,289.67,1639346,292.16,292.38,288.86,289.67,1639346,0.0,1.0,ADSK,tiingo
2025-07-18,297.03,297.7,292.3,293.71,2421297,297.03,297.7,292.3,293.71,2421297,0.0,1.0,ADSK,tiingo
2025-07-21,295.16,298.77,294.81,296.09,1592107,295.16,298.77,294.81,296.09,1592107,0.0,1.0,ADSK,tiingo
2025-07-22,299.43,300.6,295.58,296.45,1198284,299.43,300.6,295.58,296.45,1198284,0.0,1.0,ADSK,tiingo
2025-07-23,300.98,302.4,298.49,300.905,1683070,300.98,302.4,298.49,300.905,1683070,0.0,1.0,ADSK,tiingo
2025-07-24,301.1,302.29,299.0438,301.01,1286983,301.1,302.29,299.0438,301.01,1286983,0.0,1.0,ADSK,tiingo
2025-07-25,303.28,304.36,300.07,301.71,1025279,303.28,304.36,300.07,301.71,1025279,0.0,1.0,ADSK,tiingo
2025-07-28,304.47,306.11,303.22,304.58,720252,304.47,306.11,303.22,304.58,720252,0.0,1.0,ADSK,tiingo
2025-07-29,306.61,307.78,304.43,305.18,1121006,306.61,307.78,304.43,305.18,1121006,0.0,1.0,ADSK,tiingo
2025-07-30,308.14,309.81,305.485,306.08,960712,308.14,309.81,305.485,306.08,960712,0.0,1.0,ADSK,tiingo
2025-07-31,303.11,309.2,302.24,307.92,1492206,303.11,309.2,302.24,307.92,1492206,0.0,1.0,ADSK,tiingo
2025-08-01,297.02,301.505,294.98,301.26,1346177,297.02,301.505,294.98,301.26,1346177,0.0,1.0,ADSK,tiingo
2025-08-04,302.5,302.91,298.985,299.25,933678,302.5,302.91,298.985,299.25,933678,0.0,1.0,ADSK,tiingo
2025-08-05,299.2,304.25,298.855,303.9,816198,299.2,304.25,298.855,303.9,816198,0.0,1.0,ADSK,tiingo
2025-08-06,305.18,305.33,300.15,300.83,1163565,305.18,305.33,300.15,300.83,1163565,0.0,1.0,ADSK,tiingo
2025-08-07,292.99,306.18,288.93,305.75,1383166,292.99,306.18,288.93,305.75,1383166,0.0,1.0,ADSK,tiingo
2025-08-08,290.68,294.54,289.22,293.025,1540570,290.68,294.54,289.22,293.025,1540570,0.0,1.0,ADSK,tiingo
2025-08-11,284.62,292.225,282.96,290.67,2227759,284.62,292.225,282.96,290.67,2227759,0.0,1.0,ADSK,tiingo
2025-08-12,283.03,286.465,280.39,285.11,2345718,283.03,286.465,280.39,285.11,2345718,0.0,1.0,ADSK,tiingo
2025-08-13,287.01,287.09,280.85,284.72,1974935,287.01,287.09,280.85,284.72,1974935,0.0,1.0,ADSK,tiingo
2025-08-14,283.75,287.08,282.665,286.07,1412053,283.75,287.08,282.665,286.07,1412053,0.0,1.0,ADSK,tiingo
2025-08-15,286.73,288.53,284.245,285.06,1149627,286.73,288.53,284.245,285.06,1149627,0.0,1.0,ADSK,tiingo
2025-08-18,289.655,290.3,286.665,287.185,936455,289.655,290.3,286.665,287.185,936455,0.0,1.0,ADSK,tiingo
2025-08-19,289.24,294.19,289.17,290.375,1170433,289.24,294.19,289.17,290.375,1170433,0.0,1.0,ADSK,tiingo
2025-08-20,288.63,290.05,286.725,289.89,1058383,288.63,290.05,286.725,289.89,1058383,0.0,1.0,ADSK,tiingo
2025-08-21,286.06,287.425,285.17,286.53,1184561,286.06,287.425,285.17,286.53,1184561,0.0,1.0,ADSK,tiingo
2025-08-22,290.23,291.3,285.28,286.5,1116927,290.23,291.3,285.28,286.5,1116927,0.0,1.0,ADSK,tiingo
2025-08-25,285.34,291.225,284.305,290.39,1180346,285.34,291.225,284.305,290.39,1180346,0.0,1.0,ADSK,tiingo
2025-08-26,282.45,286.67,281.75,285.34,1922290,282.45,286.67,281.75,285.34,1922290,0.0,1.0,ADSK,tiingo
2025-08-27,285.95,286.57,283.2,283.46,1389281,285.95,286.57,283.2,283.46,1389281,0.0,1.0,ADSK,tiingo
2025-08-28,288.49,294.49,287.785,288.66,4151634,288.49,294.49,287.785,288.66,4151634,0.0,1.0,ADSK,tiingo
2025-08-29,314.7,326.45,307.26,318.0,4904604,314.7,326.45,307.26,318.0,4904604,0.0,1.0,ADSK,tiingo
2025-09-02,319.16,319.47,312.645,313.02,2665431,319.16,319.47,312.645,313.02,2665431,0.0,1.0,ADSK,tiingo
2025-09-03,317.51,324.37,314.3801,320.3,1938371,317.51,324.37,314.3801,320.3,1938371,0.0,1.0,ADSK,tiingo
2025-09-04,319.93,320.0,312.6,318.575,1422089,319.93,320.0,312.6,318.575,1422089,0.0,1.0,ADSK,tiingo
2025-09-05,326.37,326.85,320.48,322.64,1632170,326.37,326.85,320.48,322.64,1632170,0.0,1.0,ADSK,tiingo
2025-09-08,326.79,329.09,324.42,326.88,1794042,326.79,329.09,324.42,326.88,1794042,0.0,1.0,ADSK,tiingo
2025-09-09,325.19,326.87,323.17,326.69,1271595,325.19,326.87,323.17,326.69,1271595,0.0,1.0,ADSK,tiingo
2025-09-10,323.8,325.5,321.97,325.37,1323719,323.8,325.5,321.97,325.37,1323719,0.0,1.0,ADSK,tiingo
2025-09-11,324.52,326.4999,323.14,325.24,1484094,324.52,326.4999,323.14,325.24,1484094,0.0,1.0,ADSK,tiingo
2025-09-12,319.045,324.63,318.76,324.54,1077476,319.045,324.63,318.76,324.54,1077476,0.0,1.0,ADSK,tiingo
2025-09-15,321.07,321.47,318.505,318.71,1034053,321.07,321.47,318.505,318.71,1034053,0.0,1.0,ADSK,tiingo
2025-09-16,318.51,321.02,316.17,320.88,1171854,318.51,321.02,316.17,320.88,1171854,0.0,1.0,ADSK,tiingo
2025-09-17,319.28,322.68,317.4,319.56,1758546,319.28,322.68,317.4,319.56,1758546,0.0,1.0,ADSK,tiingo
2025-09-18,323.04,326.71,319.82,321.73,1883635,323.04,326.71,319.82,321.73,1883635,0.0,1.0,ADSK,tiingo
2025-09-19,322.67,326.54,320.85,325.03,3364367,322.67,326.54,320.85,325.03,3364367,0.0,1.0,ADSK,tiingo
2025-09-22,324.39,326.47,318.67,321.39,1696100,324.39,326.47,318.67,321.39,1696100,0.0,1.0,ADSK,tiingo
2025-09-23,324.86,325.16,322.01,323.45,1417899,324.86,325.16,322.01,323.45,1417899,0.0,1.0,ADSK,tiingo
2025-09-24,323.52,326.35,322.45,325.49,1102604,323.52,326.35,322.45,325.49,1102604,0.0,1.0,ADSK,tiingo
2025-09-25,320.17,322.97,319.16,322.47,1057835,320.17,322.97,319.16,322.47,1057835,0.0,1.0,ADSK,tiingo
2025-09-26,322.88,323.44,319.385,320.17,850783,322.88,323.44,319.385,320.17,850783,0.0,1.0,ADSK,tiingo
2025-09-29,322.03,326.11,320.94,325.0,1162086,322.03,326.11,320.94,325.0,1162086,0.0,1.0,ADSK,tiingo
2025-09-30,317.67,322.23,314.84,322.23,1159904,317.67,322.23,314.84,322.23,1159904,0.0,1.0,ADSK,tiingo
2025-10-01,315.73,320.54,311.63,318.79,1786969,315.73,320.54,311.63,318.79,1786969,0.0,1.0,ADSK,tiingo
2025-10-02,320.91,321.57,314.36,314.825,1367021,320.91,321.57,314.36,314.825,1367021,0.0,1.0,ADSK,tiingo
2025-10-03,318.9,321.57,318.0979,320.15,971928,318.9,321.57,318.0979,320.15,971928,0.0,1.0,ADSK,tiingo
2025-10-06,323.43,326.2,320.13,322.0,1569013,323.43,326.2,320.13,322.0,1569013,0.0,1.0,ADSK,tiingo
2025-10-07,314.19,324.0,309.57,323.11,1468959,314.19,324.0,309.57,323.11,1468959,0.0,1.0,ADSK,tiingo
2025-10-08,311.41,315.82,309.16,315.0,1429719,311.41,315.82,309.16,315.0,1429719,0.0,1.0,ADSK,tiingo
2025-10-09,310.32,312.9313,305.81,310.5,1357055,310.32,312.9313,305.81,310.5,1357055,0.0,1.0,ADSK,tiingo
2025-10-10,303.5,312.29,302.43,309.08,1480604,303.5,312.29,302.43,309.08,1480604,0.0,1.0,ADSK,tiingo
2025-10-13,307.97,308.7,302.6569,303.63,982664,307.97,308.7,302.6569,303.63,982664,0.0,1.0,ADSK,tiingo
2025-10-14,306.59,308.46,303.11,304.58,1338585,306.59,308.46,303.11,304.58,1338585,0.0,1.0,ADSK,tiingo
2025-10-15,305.08,310.0,303.18,308.65,992934,305.08,310.0,303.18,308.65,992934,0.0,1.0,ADSK,tiingo
