date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,104.63,105.17,101.86,103.64,3582805,100.5397554452,101.0586455144,97.8780415717,99.588456985,3582805,0.0,1.0,AEP,tiingo
2025-04-14,106.58,106.94,103.73,104.45,3224765,102.4135251396,102.7594518524,99.6749386632,100.3667920888,3224765,0.0,1.0,AEP,tiingo
2025-04-15,106.68,107.505,106.21,107.05,2599692,102.5096158931,103.3023646099,102.0579893514,102.8651516813,2599692,0.0,1.0,AEP,tiingo
2025-04-16,105.92,107.46,105.65,106.94,2786867,101.7793261661,103.2591237708,101.5198811315,102.7594518524,2786867,0.0,1.0,AEP,tiingo
2025-04-17,107.71,109.03,106.67,106.75,3156828,103.4993506547,104.7677486017,102.5000068178,102.5768794206,3156828,0.0,1.0,AEP,tiingo
2025-04-21,105.53,107.77,104.72,107.77,3608944,101.4045722272,103.5570051069,100.6262371234,103.5570051069,3608944,0.0,1.0,AEP,tiingo
2025-04-22,108.15,108.31,106.13,106.26,2304730,103.9221499704,104.0758951761,101.9811167486,102.1060347282,2304730,0.0,1.0,AEP,tiingo
2025-04-23,107.02,108.125,105.565,107.58,3202133,102.8363244552,103.898127282,101.438203991,103.3744326751,3202133,0.0,1.0,AEP,tiingo
2025-04-24,106.7,107.625,105.695,106.965,3676753,102.5288340438,103.4176735142,101.5631219706,102.7834745407,3676753,0.0,1.0,AEP,tiingo
2025-04-25,106.74,106.875,105.58,106.77,2853480,102.5672703452,102.6969928625,101.452617604,102.5960975713,2853480,0.0,1.0,AEP,tiingo
2025-04-28,107.06,107.5598,105.7,106.77,3303394,102.8747607566,103.3550223429,101.5679265083,102.5960975713,3303394,0.0,1.0,AEP,tiingo
2025-04-29,108.5,108.58,106.29,107.2,2950675,104.2584676078,104.3353402107,102.1348619542,103.0092878116,2950675,0.0,1.0,AEP,tiingo
2025-04-30,108.34,109.08,106.34,108.97,5418924,104.1047224021,104.8157939784,102.182907331,104.7100941495,5418924,0.0,1.0,AEP,tiingo
2025-05-01,107.54,108.76,107.125,107.88,3107186,103.3359963737,104.5083035671,102.9372197464,103.6627049358,3107186,0.0,1.0,AEP,tiingo
2025-05-02,107.69,108.335,107.16,108.27,1984665,103.480132504,104.0999178645,102.9708515102,104.0374588746,1984665,0.0,1.0,AEP,tiingo
2025-05-05,107.44,108.0399,106.27,107.75,2616262,103.2399056201,103.8163540507,102.1156438035,103.5377869562,2616262,0.0,1.0,AEP,tiingo
2025-05-06,107.44,109.03,107.0,108.24,3309249,103.2399056201,104.7677486017,102.8171063045,104.0086316486,3309249,0.0,1.0,AEP,tiingo
2025-05-07,107.48,108.16,106.5,107.43,3249112,103.2783419216,103.9317590457,102.3366525367,103.2302965448,3249112,0.0,1.0,AEP,tiingo
2025-05-08,105.19,107.32,104.53,107.07,3598765,101.0778636651,103.1245967159,100.4436646917,102.884369832,3598765,0.0,1.0,AEP,tiingo
2025-05-09,104.68,104.84,103.725,104.43,3056956,101.4814448301,101.6365559418,100.5556253821,101.239083718,3056956,0.93,1.0,AEP,tiingo
2025-05-12,100.99,103.61,100.57,103.14,4449894,97.9041948165,100.4441392706,97.4970281483,99.98850038,4449894,0.0,1.0,AEP,tiingo
2025-05-13,99.56,101.28,99.38,100.99,4607400,96.5178892557,98.1853337064,96.343389255,97.9041948165,4607400,0.0,1.0,AEP,tiingo
2025-05-14,98.59,99.29,97.46,99.27,5207425,95.577528141,96.2561392547,94.4820559146,96.2367503657,5207425,0.0,1.0,AEP,tiingo
2025-05-15,101.61,101.7,99.35,99.37,5823998,98.5052503743,98.5925003746,96.3143059215,96.3336948105,5823998,0.0,1.0,AEP,tiingo
2025-05-16,103.04,103.09,101.25,101.58,2868876,99.8915559351,99.9400281575,98.156250373,98.4761670409,2868876,0.0,1.0,AEP,tiingo
2025-05-19,103.78,103.9,102.52,102.68,1909441,100.6089448268,100.7252781605,99.3874448221,99.5425559338,1909441,0.0,1.0,AEP,tiingo
2025-05-20,103.73,104.24,103.59,103.64,2408320,100.5604726043,101.0548892729,100.4247503816,100.473222604,2408320,0.0,1.0,AEP,tiingo
2025-05-21,102.93,103.92,102.43,103.56,3340698,99.7849170458,100.7446670495,99.3001948218,100.3956670482,3340698,0.0,1.0,AEP,tiingo
2025-05-22,101.8,103.07,100.9344,102.83,3285104,98.6894448195,99.9206392686,97.8502937052,99.687972601,3285104,0.0,1.0,AEP,tiingo
2025-05-23,102.88,102.96,101.2,102.64,1888423,99.7364448234,99.8140003793,98.1077781506,99.5037781559,1888423,0.0,1.0,AEP,tiingo
