date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,37.93,38.105,36.01,36.87,9066414,37.0398820041,37.2107752113,35.1649393875,36.0047574345,9066414,0.0,1.0,BKR,tiingo
2025-04-14,37.81,38.55,37.35,38.535,6014601,36.9226980906,37.645332224,36.4734930887,37.6306842349,6014601,0.0,1.0,BKR,tiingo
2025-04-15,38.16,38.5123,37.73,37.78,5100271,37.264484505,37.6085169445,36.8445754815,36.8934021122,5100271,0.0,1.0,BKR,tiingo
2025-04-16,38.13,38.815,37.755,37.99,6154382,37.2351885267,37.9041133664,36.8689887969,37.0984739609,6154382,0.0,1.0,BKR,tiingo
2025-04-17,38.91,39.48,38.64,38.77,5548886,37.9968839647,38.553507554,37.7332201592,37.8601693989,5548886,0.0,1.0,BKR,tiingo
2025-04-21,37.8,38.515,37.39,38.32,6139079,36.9129327644,37.6111535826,36.5125543932,37.4207297231,6139079,0.0,1.0,BKR,tiingo
2025-04-22,38.36,38.76,37.23,37.88,10034590,37.4597910276,37.8504040727,36.3563091751,36.9910553735,10034590,0.0,1.0,BKR,tiingo
2025-04-23,35.89,38.16,35.72,36.8,13337748,35.047755474,37.264484505,34.8817449298,35.9364001516,13337748,0.0,1.0,BKR,tiingo
2025-04-24,36.38,36.45,35.5,36.25,9679187,35.5262564542,35.5946137371,34.666907755,35.3993072146,9679187,0.0,1.0,BKR,tiingo
2025-04-25,36.45,36.495,35.63,35.94,7103075,35.5946137371,35.6385577047,34.7938569946,35.0965821046,7103075,0.0,1.0,BKR,tiingo
2025-04-28,36.21,36.68,35.93,36.5,6833355,35.3602459101,35.8192162381,35.0868167785,35.6434403678,6833355,0.0,1.0,BKR,tiingo
2025-04-29,35.92,36.16,35.485,36.03,7427987,35.0770514523,35.3114192794,34.6522597658,35.1844700397,7427987,0.0,1.0,BKR,tiingo
2025-04-30,35.4,35.53,34.56,35.43,10530942,34.5692544937,34.6962037333,33.7489670989,34.5985504721,10530942,0.0,1.0,BKR,tiingo
2025-05-01,36.19,36.63,35.1,35.11,8903649,35.3407152578,35.7703896074,34.2762947098,34.286060036,8903649,0.0,1.0,BKR,tiingo
2025-05-02,37.1,37.15,36.18,36.74,7294623,36.2293599355,36.2781865661,35.3309499317,35.8778081948,7294623,0.0,1.0,BKR,tiingo
2025-05-05,36.75,36.925,36.1303,36.43,6809911,35.887573521,36.0584667282,35.2824162608,35.5750830849,6809911,0.0,1.0,BKR,tiingo
2025-05-06,36.4,36.9,36.22,36.8,9078297,35.7703896074,36.261741113,35.5935030654,36.1634708119,9078297,0.23,1.0,BKR,tiingo
2025-05-07,36.31,36.79,36.15,36.61,7172253,35.6819463364,36.1536437818,35.5247138546,35.9767572398,7172253,0.0,1.0,BKR,tiingo
2025-05-08,36.25,37.35,36.19,36.76,15274171,35.6229841558,36.7039574681,35.5640219751,36.1241626915,15274171,0.0,1.0,BKR,tiingo
2025-05-09,36.49,36.88,36.37,36.88,8993917,35.8588328784,36.2420870528,35.7409085171,36.2420870528,8993917,0.0,1.0,BKR,tiingo
2025-05-12,37.62,38.36,37.16,38.19,7868799,36.9692872811,37.6964875094,36.5172438959,37.5294279975,7868799,0.0,1.0,BKR,tiingo
2025-05-13,38.18,38.325,37.47,37.94,6701265,37.5196009674,37.662092904,36.8218818294,37.2837522447,6701265,0.0,1.0,BKR,tiingo
2025-05-14,37.84,38.35,37.77,37.96,5939019,37.1854819436,37.6866604793,37.1166927328,37.3034063049,5939019,0.0,1.0,BKR,tiingo
2025-05-15,37.73,37.75,36.985,37.36,6493664,37.0773846123,37.0970386725,36.345270869,36.7137844982,6493664,0.0,1.0,BKR,tiingo
2025-05-16,37.79,38.5,37.23,37.845,6160894,37.136346793,37.8340659309,36.5860331067,37.1903954586,6160894,0.0,1.0,BKR,tiingo
2025-05-19,37.91,38.03,37.29,37.545,5296001,37.2542711543,37.3721955157,36.6449952874,36.8955845553,5296001,0.0,1.0,BKR,tiingo
2025-05-20,37.34,37.89,37.18,37.74,7102829,36.694130438,37.2346170941,36.5368979562,37.0872116424,7102829,0.0,1.0,BKR,tiingo
2025-05-21,36.65,37.28,36.6,37.28,7133548,36.0160653602,36.6351682573,35.9669302097,36.6351682573,7133548,0.0,1.0,BKR,tiingo
2025-05-22,36.59,36.805,35.83,36.56,9175076,35.9571031796,36.168384327,35.2102488911,35.9276220892,9175076,0.0,1.0,BKR,tiingo
2025-05-23,36.74,36.815,36.03,36.07,4631992,36.1045086312,36.1782113571,35.4067894933,35.4460976137,4631992,0.0,1.0,BKR,tiingo
2025-05-27,37.23,37.25,36.36,36.95,6790401,36.5860331067,36.605687167,35.731081487,36.3108762636,6790401,0.0,1.0,BKR,tiingo
2025-05-28,36.68,37.65,36.565,37.6,4856395,36.0455464506,36.9987683714,35.9325356043,36.9496332209,4856395,0.0,1.0,BKR,tiingo
2025-05-29,37.36,37.41,36.62,37.03,5824420,36.7137844982,36.7629196487,35.9865842699,36.3894925045,5824420,0.0,1.0,BKR,tiingo
2025-05-30,37.05,37.17,36.53,37.11,11354627,36.4091465647,36.5270709261,35.8981409989,36.4681087454,11354627,0.0,1.0,BKR,tiingo
2025-06-02,37.32,37.76,36.82,37.6,6046362,36.6744763777,37.1068657027,36.1831248721,36.9496332209,6046362,0.0,1.0,BKR,tiingo
2025-06-03,37.54,37.805,36.89,37.28,5952314,36.8906710402,37.1510873382,36.2519140829,36.6351682573,5952314,0.0,1.0,BKR,tiingo
2025-06-04,37.29,38.08,36.985,37.55,9110993,36.6449952874,37.4213306662,36.345270869,36.9004980703,9110993,0.0,1.0,BKR,tiingo
2025-06-05,37.15,37.73,37.08,37.51,4732043,36.5074168658,37.0773846123,36.4386276551,36.8611899499,4732043,0.0,1.0,BKR,tiingo
2025-06-06,37.9,38.0,37.4,37.57,4268251,37.2444441242,37.3427144253,36.7530926186,36.9201521305,4268251,0.0,1.0,BKR,tiingo
2025-06-09,38.33,38.62,37.825,38.25,6845551,37.667006419,37.9519902923,37.1707413984,37.5883901781,6845551,0.0,1.0,BKR,tiingo
2025-06-10,39.08,39.31,38.51,38.73,6991681,38.4040336774,38.63005537,37.8438929611,38.0600876235,6991681,0.0,1.0,BKR,tiingo
2025-06-11,39.03,39.305,38.605,39.175,8111975,38.3548985269,38.625141855,37.9372497471,38.4973904635,8111975,0.0,1.0,BKR,tiingo
2025-06-12,38.63,39.03,38.42,38.715,4991529,37.9618173224,38.3548985269,37.75544969,38.0453470784,4991529,0.0,1.0,BKR,tiingo
2025-06-13,39.04,39.41,38.4621,39.135,8570265,38.364725557,38.7283256711,37.7968214868,38.4580823431,8570265,0.0,1.0,BKR,tiingo
2025-06-16,38.99,39.645,38.75,39.17,7320354,38.3155904064,38.9592608788,38.0797416837,38.4924769484,7320354,0.0,1.0,BKR,tiingo
2025-06-17,39.6,40.02,39.05,39.34,7535918,38.9150392433,39.327774508,38.3745525871,38.6595364603,7535918,0.0,1.0,BKR,tiingo
2025-06-18,38.98,39.8,38.85,39.61,5618297,38.3057633763,39.1115798455,38.1780119849,38.9248662734,5618297,0.0,1.0,BKR,tiingo
2025-06-20,39.0,39.51,38.88,39.07,15735129,38.3254174365,38.8265959723,38.2074930752,38.3942066473,15735129,0.0,1.0,BKR,tiingo
2025-06-23,37.83,39.5799,37.405,39.39,8625893,37.1756549134,38.8952869127,36.7580061337,38.7086716109,8625893,0.0,1.0,BKR,tiingo
2025-06-24,37.97,38.135,37.38,37.55,6892313,37.313233335,37.4753793319,36.7334385584,36.9004980703,6892313,0.0,1.0,BKR,tiingo
2025-06-25,37.58,38.125,37.455,38.01,5933865,36.9299791606,37.4655523017,36.8071412842,37.3525414555,5933865,0.0,1.0,BKR,tiingo
2025-06-26,38.32,38.52,37.525,37.63,10366310,37.6571793889,37.8537199912,36.875930495,36.9791143112,10366310,0.0,1.0,BKR,tiingo
2025-06-27,38.06,38.6,37.665,38.4,9914869,37.401676606,37.9323362321,37.0135089166,37.7357956298,9914869,0.0,1.0,BKR,tiingo
2025-06-30,38.34,38.825,37.69,38.04,6773665,37.6768334492,38.1534444096,37.0380764919,37.3820225458,6773665,0.0,1.0,BKR,tiingo
2025-07-01,38.69,39.04,37.765,38.31,7639122,38.0207795031,38.364725557,37.1117792177,37.6473523588,7639122,0.0,1.0,BKR,tiingo
2025-07-02,39.83,39.93,38.595,39.015,8279232,39.1410609358,39.239331237,37.927422717,38.3401579817,8279232,0.0,1.0,BKR,tiingo
2025-07-03,39.64,39.9,39.545,39.62,3607099,38.9543473637,39.2098501466,38.8609905776,38.9346933035,3607099,0.0,1.0,BKR,tiingo
2025-07-07,39.09,39.675,38.6467,39.58,5336468,38.4138607075,38.9887419691,37.9782284627,38.895385183,5336468,0.0,1.0,BKR,tiingo
2025-07-08,40.11,40.52,38.935,39.09,6472092,39.416217779,39.8191260136,38.2615417408,38.4138607075,6472092,0.0,1.0,BKR,tiingo
2025-07-09,39.33,40.1,39.14,40.1,7624953,38.6497094302,39.4063907489,38.4629958581,39.4063907489,7624953,0.0,1.0,BKR,tiingo
2025-07-10,39.71,39.755,38.795,39.22,6619647,39.0231365745,39.06735821,38.1239633192,38.541612099,6619647,0.0,1.0,BKR,tiingo
2025-07-11,40.7,40.78,39.4,39.5,5834268,39.9960125556,40.0746287965,38.718498641,38.8167689421,5834268,0.0,1.0,BKR,tiingo
2025-07-14,39.87,40.58,39.8,40.54,6835768,39.1803690563,39.8780881942,39.1115798455,39.8387800738,6835768,0.0,1.0,BKR,tiingo
2025-07-15,38.99,39.935,38.9418,39.81,5069821,38.3155904064,39.244244752,38.2682241213,39.1214068756,5069821,0.0,1.0,BKR,tiingo
2025-07-16,38.68,39.16,38.37,38.9,6032451,38.010952473,38.4826499183,37.7063145395,38.2271471354,6032451,0.0,1.0,BKR,tiingo
2025-07-17,39.18,39.37,38.47,38.55,7022250,38.5023039786,38.6890175507,37.8045848406,37.8832010815,7022250,0.0,1.0,BKR,tiingo
2025-07-18,39.72,39.91,38.97,39.575,12128677,39.0329636046,39.2196771767,38.2959363462,38.890471668,12128677,0.0,1.0,BKR,tiingo
2025-07-21,39.85,40.21,39.465,39.52,9311150,39.1607149961,39.5144880801,38.7823743367,38.8364230024,9311150,0.0,1.0,BKR,tiingo
2025-07-22,40.02,40.24,39.615,39.91,13086993,39.327774508,39.5439691704,38.9297797884,39.2196771767,13086993,0.0,1.0,BKR,tiingo
2025-07-23,44.68,44.89,41.15,41.5,21794154,43.9071705401,44.1135381725,40.4382289106,40.7821749645,21794154,0.0,1.0,BKR,tiingo
2025-07-24,45.72,45.83,44.2901,44.46,12110416,44.9291816718,45.037279003,43.5240146361,43.6909758777,12110416,0.0,1.0,BKR,tiingo
2025-07-25,46.05,46.07,45.46,45.8,5869813,45.2534736655,45.2731277257,44.6736788889,45.0077979127,5869813,0.0,1.0,BKR,tiingo
2025-07-28,46.55,46.715,46.1833,46.32,5775040,45.7448251711,45.9069711679,45.3844679768,45.5188034785,5775040,0.0,1.0,BKR,tiingo
2025-07-29,45.75,46.24,44.9,45.0,15815819,44.9586627621,45.4401872376,44.1233652026,44.2216355037,15815819,0.0,1.0,BKR,tiingo
2025-07-30,45.53,46.13,45.04,45.7,12435362,44.7424680996,45.3320899064,44.2609436241,44.9095276115,12435362,0.0,1.0,BKR,tiingo
2025-07-31,45.05,45.94,44.895,45.24,7725190,44.2707706543,45.1453763342,44.1184516875,44.4574842264,7725190,0.0,1.0,BKR,tiingo
2025-08-01,43.51,44.665,43.07,44.47,7323832,42.757408017,43.892429995,42.3250186921,43.7008029078,7323832,0.0,1.0,BKR,tiingo
2025-08-04,43.75,43.87,43.31,43.46,6387655,42.9932567397,43.1111811011,42.5608674148,42.7082728665,6387655,0.0,1.0,BKR,tiingo
2025-08-05,43.82,43.945,43.24,43.605,4937376,43.2880676431,43.4115502641,42.7151082813,43.0756775348,4937376,0.23,1.0,BKR,tiingo
2025-08-06,43.43,44.33,43.275,44.16,4626831,42.9028018653,43.791876737,42.7496834152,43.6239403724,4626831,0.0,1.0,BKR,tiingo
2025-08-07,42.94,44.44,42.845,43.96,4555450,42.4187499907,43.9005414436,42.3249031987,43.4263681787,4555450,0.0,1.0,BKR,tiingo
2025-08-08,43.29,43.6,42.8,43.16,3948051,42.7645013297,43.07073823,42.2804494551,42.6360794038,3948051,0.0,1.0,BKR,tiingo
2025-08-11,42.7,43.4,42.23,43.25,5633716,42.1816633583,42.8731660363,41.717368703,42.724986891,5633716,0.0,1.0,BKR,tiingo
2025-08-12,42.51,43.065,42.46,42.92,5113946,41.9939697742,42.5422326118,41.9445767258,42.3989927713,5113946,0.0,1.0,BKR,tiingo
2025-08-13,42.85,42.88,41.96,42.42,5269696,42.3298425035,42.3594783326,41.4506462415,41.9050622871,5269696,0.0,1.0,BKR,tiingo
2025-08-14,43.25,43.34,42.21,42.96,5490371,42.724986891,42.8138943782,41.6976114837,42.4385072101,5490371,0.0,1.0,BKR,tiingo
2025-08-15,42.8,43.62,42.665,43.36,6567681,42.2804494551,43.0904954494,42.1470882244,42.8336515975,6567681,0.0,1.0,BKR,tiingo
2025-08-18,42.87,43.23,42.3,42.77,3719381,42.3495997229,42.7052296716,41.7865189708,42.2508136261,3719381,0.0,1.0,BKR,tiingo
2025-08-19,42.95,43.205,42.56,42.65,3790517,42.4286286004,42.6805331474,42.0433628227,42.1322703098,3790517,0.0,1.0,BKR,tiingo
2025-08-20,42.85,43.3352,42.675,43.18,4327652,42.3298425035,42.8091526455,42.156966834,42.6558366232,4327652,0.0,1.0,BKR,tiingo
2025-08-21,43.46,43.72,42.75,42.91,4270175,42.9324376944,43.1892815462,42.2310564067,42.3891141617,4270175,0.0,1.0,BKR,tiingo
2025-08-22,44.76,44.98,43.61,43.625,4486261,44.2166569535,44.4339863666,43.0806168397,43.0954347542,4486261,0.0,1.0,BKR,tiingo
2025-08-25,44.43,44.755,44.275,44.59,4152908,43.8906628339,44.2117176487,43.7375443838,44.0487205889,4152908,0.0,1.0,BKR,tiingo
2025-08-26,44.45,44.63,44.05,44.15,6069821,43.9104200533,44.0882350276,43.5152756658,43.6140617627,6069821,0.0,1.0,BKR,tiingo
2025-08-27,44.78,45.05,44.31,44.36,3576905,44.2364141729,44.5031366344,43.7721195177,43.8215125661,3576905,0.0,1.0,BKR,tiingo
2025-08-28,45.565,45.67,44.495,44.78,4218368,45.0118850332,45.1156104349,43.9548737969,44.2364141729,4218368,0.0,1.0,BKR,tiingo
2025-08-29,45.4,45.84,45.365,45.5,4786718,44.8488879734,45.2835467996,44.8143128395,44.9476740703,4786718,0.0,1.0,BKR,tiingo
2025-09-02,45.36,45.76,44.721,45.21,8580266,44.8093735347,45.2045179221,44.1781303758,44.6611943894,8580266,0.0,1.0,BKR,tiingo
2025-09-03,45.0,45.5,44.48,45.34,6485306,44.453743586,44.9476740703,43.9400558823,44.7896163153,6485306,0.0,1.0,BKR,tiingo
2025-09-04,46.32,46.695,44.83,45.27,7537939,45.7577200645,46.1281679277,44.2858072213,44.7204660475,7537939,0.0,1.0,BKR,tiingo
2025-09-05,45.58,46.24,44.94,46.01,4978751,45.0267029478,45.678691187,44.3944719279,45.4514831643,4978751,0.0,1.0,BKR,tiingo
2025-09-08,45.64,46.01,45.12,45.87,3870440,45.0859746059,45.4514831643,44.5722869022,45.3131826287,3870440,0.0,1.0,BKR,tiingo
2025-09-09,45.45,46.16,45.44,45.79,3338504,44.8982810218,45.5996623095,44.8884024122,45.2341537512,3338504,0.0,1.0,BKR,tiingo
2025-09-10,46.92,47.005,45.37,45.37,5679114,46.3504366457,46.434404828,44.8192521444,44.8192521444,5679114,0.0,1.0,BKR,tiingo
2025-09-11,46.97,47.315,46.4056,46.55,4858667,46.3998296941,46.7406417282,45.8422809634,45.9849280873,4858667,0.0,1.0,BKR,tiingo
