date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,377.9,378.79,360.6537,366.98,3383304,377.9,378.79,360.6537,366.98,3383304,0.0,1.0,CRWD,tiingo
2025-04-14,378.66,389.2526,372.82,386.955,3047990,378.66,389.2526,372.82,386.955,3047990,0.0,1.0,CRWD,tiingo
2025-04-15,392.8,400.02,379.67,383.4,5204767,392.8,400.02,379.67,383.4,5204767,0.0,1.0,CRWD,tiingo
2025-04-16,379.84,395.35,373.48,386.11,4186650,379.84,395.35,373.48,386.11,4186650,0.0,1.0,CRWD,tiingo
2025-04-17,375.62,384.94,373.101,383.8,2098275,375.62,384.94,373.101,383.8,2098275,0.0,1.0,CRWD,tiingo
2025-04-21,362.69,372.09,355.66,363.8,2904870,362.69,372.09,355.66,363.8,2904870,0.0,1.0,CRWD,tiingo
2025-04-22,368.45,374.71,362.9,368.84,2577135,368.45,374.71,362.9,368.84,2577135,0.0,1.0,CRWD,tiingo
2025-04-23,385.75,396.305,382.5,382.5,3580631,385.75,396.305,382.5,382.5,3580631,0.0,1.0,CRWD,tiingo
2025-04-24,414.05,414.8486,386.0,386.0,4624922,414.05,414.8486,386.0,386.0,4624922,0.0,1.0,CRWD,tiingo
2025-04-25,424.88,425.735,412.6,414.69,3335543,424.88,425.735,412.6,414.69,3335543,0.0,1.0,CRWD,tiingo
2025-04-28,423.08,428.0,415.33,424.84,2798708,423.08,428.0,415.33,424.84,2798708,0.0,1.0,CRWD,tiingo
2025-04-29,430.99,432.37,423.08,424.49,2407095,430.99,432.37,423.08,424.49,2407095,0.0,1.0,CRWD,tiingo
2025-04-30,428.87,429.55,414.41,419.01,3187202,428.87,429.55,414.41,419.01,3187202,0.0,1.0,CRWD,tiingo
2025-05-01,431.88,439.63,427.75,431.51,3080096,431.88,439.63,427.75,431.51,3080096,0.0,1.0,CRWD,tiingo
2025-05-02,440.58,443.7,434.4,438.18,2708706,440.58,443.7,434.4,438.18,2708706,0.0,1.0,CRWD,tiingo
2025-05-05,443.47,451.1499,435.4044,436.0,3281015,443.47,451.1499,435.4044,436.0,3281015,0.0,1.0,CRWD,tiingo
2025-05-06,443.21,447.5,430.57,432.202,3431154,443.21,447.5,430.57,432.202,3431154,0.0,1.0,CRWD,tiingo
2025-05-07,422.52,429.84,417.0621,425.42,6679452,422.52,429.84,417.0621,425.42,6679452,0.0,1.0,CRWD,tiingo
2025-05-08,428.63,432.9064,424.72,427.485,3618987,428.63,432.9064,424.72,427.485,3618987,0.0,1.0,CRWD,tiingo
2025-05-09,410.57,420.0,404.63,418.945,4693342,410.57,420.0,404.63,418.945,4693342,0.0,1.0,CRWD,tiingo
2025-05-12,429.44,429.47,415.1,419.69,3278518,429.44,429.47,415.1,419.69,3278518,0.0,1.0,CRWD,tiingo
2025-05-13,440.2,448.0,427.0001,428.21,3734581,440.2,448.0,427.0001,428.21,3734581,0.0,1.0,CRWD,tiingo
2025-05-14,435.94,445.47,431.2601,442.5,2847277,435.94,445.47,431.2601,442.5,2847277,0.0,1.0,CRWD,tiingo
2025-05-15,431.84,433.86,422.09,423.59,2531937,431.84,433.86,422.09,423.59,2531937,0.0,1.0,CRWD,tiingo
2025-05-16,439.26,440.89,431.82,435.87,2133434,439.26,440.89,431.82,435.87,2133434,0.0,1.0,CRWD,tiingo
2025-05-19,444.35,445.5,431.69,432.43,2015557,444.35,445.5,431.69,432.43,2015557,0.0,1.0,CRWD,tiingo
2025-05-20,442.25,443.01,436.695,441.89,2132634,442.25,443.01,436.695,441.89,2132634,0.0,1.0,CRWD,tiingo
2025-05-21,434.74,450.67,432.06,436.8,4321056,434.74,450.67,432.06,436.8,4321056,0.0,1.0,CRWD,tiingo
2025-05-22,444.07,448.88,430.0,430.715,2590894,444.07,448.88,430.0,430.715,2590894,0.0,1.0,CRWD,tiingo
2025-05-23,455.59,459.93,437.4,438.5,4487764,455.59,459.93,437.4,438.5,4487764,0.0,1.0,CRWD,tiingo
2025-05-27,472.22,474.23,459.6001,464.0,3997165,472.22,474.23,459.6001,464.0,3997165,0.0,1.0,CRWD,tiingo
2025-05-28,468.83,473.4099,465.98,472.985,2893441,468.83,473.4099,465.98,472.985,2893441,0.0,1.0,CRWD,tiingo
2025-05-29,458.81,472.49,453.425,472.0,3328479,458.81,472.49,453.425,472.0,3328479,0.0,1.0,CRWD,tiingo
2025-05-30,471.37,473.12,456.765,462.03,4488688,471.37,473.12,456.765,462.03,4488688,0.0,1.0,CRWD,tiingo
2025-06-02,479.17,479.97,465.525,471.0,3483436,479.17,479.97,465.525,471.0,3483436,0.0,1.0,CRWD,tiingo
2025-06-03,488.76,491.2,477.45,480.765,7632152,488.76,491.2,477.45,480.765,7632152,0.0,1.0,CRWD,tiingo
2025-06-04,460.56,470.9499,445.26,454.75,15453584,460.56,470.9499,445.26,454.75,15453584,0.0,1.0,CRWD,tiingo
2025-06-05,462.94,468.6,452.71,462.325,6188822,462.94,468.6,452.71,462.325,6188822,0.0,1.0,CRWD,tiingo
2025-06-06,468.41,478.466,463.12,463.12,4342957,468.41,478.466,463.12,463.12,4342957,0.0,1.0,CRWD,tiingo
2025-06-09,464.39,471.7699,458.1278,470.31,2724637,464.39,471.7699,458.1278,470.31,2724637,0.0,1.0,CRWD,tiingo
2025-06-10,467.65,470.01,457.23,465.49,2472452,467.65,470.01,457.23,465.49,2472452,0.0,1.0,CRWD,tiingo
2025-06-11,476.98,479.94,465.5517,466.02,2756541,476.98,479.94,465.5517,466.02,2756541,0.0,1.0,CRWD,tiingo
2025-06-12,481.73,488.736,473.0,474.02,3520157,481.73,488.736,473.0,474.02,3520157,0.0,1.0,CRWD,tiingo
2025-06-13,480.62,485.4949,473.06,475.0,2610680,480.62,485.4949,473.06,475.0,2610680,0.0,1.0,CRWD,tiingo
2025-06-16,479.39,487.46,477.28,481.84,2710305,479.39,487.46,477.28,481.84,2710305,0.0,1.0,CRWD,tiingo
2025-06-17,492.03,493.2,474.0,479.45,3398657,492.03,493.2,474.0,479.45,3398657,0.0,1.0,CRWD,tiingo
2025-06-18,485.16,490.71,478.8201,490.71,2830285,485.16,490.71,478.8201,490.71,2830285,0.0,1.0,CRWD,tiingo
2025-06-20,476.3,490.0,474.29,484.54,5183068,476.3,490.0,474.29,484.54,5183068,0.0,1.0,CRWD,tiingo
2025-06-23,491.81,494.3,461.51,470.755,4431729,491.81,494.3,461.51,470.755,4431729,0.0,1.0,CRWD,tiingo
2025-06-24,485.38,493.5,481.12,490.9,3633478,485.38,493.5,481.12,490.9,3633478,0.0,1.0,CRWD,tiingo
2025-06-25,494.09,500.41,487.545,488.08,2957627,494.09,500.41,487.545,488.08,2957627,0.0,1.0,CRWD,tiingo
2025-06-26,505.22,506.35,494.09,497.08,3017035,505.22,506.35,494.09,497.08,3017035,0.0,1.0,CRWD,tiingo
2025-06-27,499.33,505.37,495.57,504.59,3466288,499.33,505.37,495.57,504.59,3466288,0.0,1.0,CRWD,tiingo
2025-06-30,509.31,510.02,499.72,502.625,2702837,509.31,510.02,499.72,502.625,2702837,0.0,1.0,CRWD,tiingo
2025-07-01,492.07,516.6199,481.5,509.37,4089054,492.07,516.6199,481.5,509.37,4089054,0.0,1.0,CRWD,tiingo
2025-07-02,496.1,496.5,489.1437,491.0,2113237,496.1,496.5,489.1437,491.0,2113237,0.0,1.0,CRWD,tiingo
2025-07-03,514.1,517.9799,499.99,499.99,2654026,514.1,517.9799,499.99,499.99,2654026,0.0,1.0,CRWD,tiingo
2025-07-07,505.46,508.155,498.91,507.7,3269395,505.46,508.155,498.91,507.7,3269395,0.0,1.0,CRWD,tiingo
2025-07-08,507.71,509.3845,497.74,507.64,2143326,507.71,509.3845,497.74,507.64,2143326,0.0,1.0,CRWD,tiingo
2025-07-09,513.51,513.92,507.04,512.0,1869298,513.51,513.92,507.04,512.0,1869298,0.0,1.0,CRWD,tiingo
2025-07-10,487.11,514.5,486.57,512.99,4188515,487.11,514.5,486.57,512.99,4188515,0.0,1.0,CRWD,tiingo
2025-07-11,478.45,489.3262,477.47,488.0,3384366,478.45,489.3262,477.47,488.0,3384366,0.0,1.0,CRWD,tiingo
2025-07-14,476.18,480.7169,463.5,466.82,3340484,476.18,480.7169,463.5,466.82,3340484,0.0,1.0,CRWD,tiingo
2025-07-15,473.28,480.72,470.52,479.09,2529124,473.28,480.72,470.52,479.09,2529124,0.0,1.0,CRWD,tiingo
2025-07-16,470.45,476.6499,464.835,475.82,1982938,470.45,476.6499,464.835,475.82,1982938,0.0,1.0,CRWD,tiingo
2025-07-17,469.83,474.31,466.94,470.35,2256634,469.83,474.31,466.94,470.35,2256634,0.0,1.0,CRWD,tiingo
2025-07-18,475.96,477.26,465.76,472.31,2903393,475.96,477.26,465.76,472.31,2903393,0.0,1.0,CRWD,tiingo
2025-07-21,481.58,490.04,474.11,478.715,3416152,481.58,490.04,474.11,478.715,3416152,0.0,1.0,CRWD,tiingo
2025-07-22,471.23,485.4558,470.0,481.5,1975565,471.23,485.4558,470.0,481.5,1975565,0.0,1.0,CRWD,tiingo
2025-07-23,461.52,471.9999,454.04,471.23,3024019,461.52,471.9999,454.04,471.23,3024019,0.0,1.0,CRWD,tiingo
2025-07-24,462.03,468.5,460.12,463.98,2486054,462.03,468.5,460.12,463.98,2486054,0.0,1.0,CRWD,tiingo
2025-07-25,467.92,470.81,460.3,462.0,1794737,467.92,470.81,460.3,462.0,1794737,0.0,1.0,CRWD,tiingo
2025-07-28,472.18,476.57,468.0,471.0,1825776,472.18,476.57,468.0,471.0,1825776,0.0,1.0,CRWD,tiingo
2025-07-29,465.51,480.72,458.0,473.87,2749934,465.51,480.72,458.0,473.87,2749934,0.0,1.0,CRWD,tiingo
2025-07-30,463.15,466.68,453.42,463.52,2117492,463.15,466.68,453.42,463.52,2117492,0.0,1.0,CRWD,tiingo
2025-07-31,454.57,467.9,453.76,465.76,2832848,454.57,467.9,453.76,465.76,2832848,0.0,1.0,CRWD,tiingo
2025-08-01,446.66,454.0,438.09,448.95,3014399,446.66,454.0,438.09,448.95,3014399,0.0,1.0,CRWD,tiingo
2025-08-04,454.86,457.49,448.0,452.9,1882796,454.86,457.49,448.0,452.9,1882796,0.0,1.0,CRWD,tiingo
2025-08-05,441.75,457.8,438.5001,454.63,3104579,441.75,457.8,438.5001,454.63,3104579,0.0,1.0,CRWD,tiingo
2025-08-06,451.69,451.9,442.0101,445.0,2035670,451.69,451.9,442.0101,445.0,2035670,0.0,1.0,CRWD,tiingo
2025-08-07,425.0,451.985,422.0,451.69,5710129,425.0,451.985,422.0,451.69,5710129,0.0,1.0,CRWD,tiingo
2025-08-08,424.49,434.5,420.42,431.0,3632121,424.49,434.5,420.42,431.0,3632121,0.0,1.0,CRWD,tiingo
2025-08-11,426.43,434.0,419.74,423.82,2525352,426.43,434.0,419.74,423.82,2525352,0.0,1.0,CRWD,tiingo
2025-08-12,435.8,438.3,427.49,428.01,2314312,435.8,438.3,427.49,428.01,2314312,0.0,1.0,CRWD,tiingo
2025-08-13,432.12,442.425,427.8601,440.0,2461103,432.12,442.425,427.8601,440.0,2461103,0.0,1.0,CRWD,tiingo
2025-08-14,424.86,435.0,419.81,432.34,2911580,424.86,435.0,419.81,432.34,2911580,0.0,1.0,CRWD,tiingo
2025-08-15,427.9,428.932,423.0001,425.28,2264392,427.9,428.932,423.0001,425.28,2264392,0.0,1.0,CRWD,tiingo
2025-08-18,426.34,428.97,421.6985,426.0,2252677,426.34,428.97,421.6985,426.0,2252677,0.0,1.0,CRWD,tiingo
2025-08-19,418.6,436.0,415.9,431.0,2786833,418.6,436.0,415.9,431.0,2786833,0.0,1.0,CRWD,tiingo
2025-08-20,419.17,420.94,409.31,417.425,2212608,419.17,420.94,409.31,417.425,2212608,0.0,1.0,CRWD,tiingo
2025-08-21,414.06,417.9299,413.66,417.79,1800410,414.06,417.9299,413.66,417.79,1800410,0.0,1.0,CRWD,tiingo
2025-08-22,420.55,423.9926,412.5508,415.0,2202292,420.55,423.9926,412.5508,415.0,2202292,0.0,1.0,CRWD,tiingo
2025-08-25,418.83,425.9999,418.525,422.61,2413277,418.83,425.9999,418.525,422.61,2413277,0.0,1.0,CRWD,tiingo
2025-08-26,417.6,425.0,416.7,419.32,3146731,417.6,425.0,416.7,419.32,3146731,0.0,1.0,CRWD,tiingo
2025-08-27,422.61,427.415,419.98,421.6,8119591,422.61,427.415,419.98,421.6,8119591,0.0,1.0,CRWD,tiingo
2025-08-28,442.0,442.17,409.2501,410.0,9981803,442.0,442.17,409.2501,410.0,9981803,0.0,1.0,CRWD,tiingo
2025-08-29,423.7,448.0,420.39,444.865,5485070,423.7,448.0,420.39,444.865,5485070,0.0,1.0,CRWD,tiingo
2025-09-02,413.5,418.02,407.695,417.109,3762756,413.5,418.02,407.695,417.109,3762756,0.0,1.0,CRWD,tiingo
2025-09-03,413.2,414.4799,404.28,412.985,3030691,413.2,414.4799,404.28,412.985,3030691,0.0,1.0,CRWD,tiingo
2025-09-04,412.46,415.4899,402.66,413.2,2763401,412.46,415.4899,402.66,413.2,2763401,0.0,1.0,CRWD,tiingo
2025-09-05,417.63,418.1117,407.06,414.07,2169328,417.63,418.1117,407.06,414.07,2169328,0.0,1.0,CRWD,tiingo
2025-09-08,428.06,428.845,416.4201,419.0,2545825,428.06,428.845,416.4201,419.0,2545825,0.0,1.0,CRWD,tiingo
2025-09-09,423.51,431.007,420.63,428.17,2126813,423.51,431.007,420.63,428.17,2126813,0.0,1.0,CRWD,tiingo
2025-09-10,424.87,433.8069,422.17,427.565,2278833,424.87,433.8069,422.17,427.565,2278833,0.0,1.0,CRWD,tiingo
2025-09-11,433.38,438.2599,427.1,428.25,2411944,433.38,438.2599,427.1,428.25,2411944,0.0,1.0,CRWD,tiingo
2025-09-12,436.1,443.0,435.0,435.39,2764705,436.1,443.0,435.0,435.39,2764705,0.0,1.0,CRWD,tiingo
2025-09-15,444.77,448.87,436.75,441.575,2879358,444.77,448.87,436.75,441.575,2879358,0.0,1.0,CRWD,tiingo
2025-09-16,444.98,448.32,434.8,444.8,2908043,444.98,448.32,434.8,444.8,2908043,0.0,1.0,CRWD,tiingo
2025-09-17,445.5,453.9999,434.34,445.0,3872820,445.5,453.9999,434.34,445.0,3872820,0.0,1.0,CRWD,tiingo
2025-09-18,502.63,504.22,462.12,468.925,10120450,502.63,504.22,462.12,468.925,10120450,0.0,1.0,CRWD,tiingo
2025-09-19,502.55,507.1962,495.81,499.0,7092821,502.55,507.1962,495.81,499.0,7092821,0.0,1.0,CRWD,tiingo
2025-09-22,493.14,500.3,486.33,496.0,3875367,493.14,500.3,486.33,496.0,3875367,0.0,1.0,CRWD,tiingo
2025-09-23,484.1,495.06,481.1,493.14,2734547,484.1,495.06,481.1,493.14,2734547,0.0,1.0,CRWD,tiingo
2025-09-24,476.33,486.96,474.4801,482.39,2218240,476.33,486.96,474.4801,482.39,2218240,0.0,1.0,CRWD,tiingo
2025-09-25,473.09,481.55,469.0,476.9,2714770,473.09,481.55,469.0,476.9,2714770,0.0,1.0,CRWD,tiingo
2025-09-26,481.42,483.7,470.29,472.1,2359725,481.42,483.7,470.29,472.1,2359725,0.0,1.0,CRWD,tiingo
2025-09-29,488.45,490.5,482.65,486.42,2197885,488.45,490.5,482.65,486.42,2197885,0.0,1.0,CRWD,tiingo
2025-09-30,490.38,490.881,479.2538,486.42,2288164,490.38,490.881,479.2538,486.42,2288164,0.0,1.0,CRWD,tiingo
2025-10-01,499.96,500.8369,485.36,487.75,2512377,499.96,500.8369,485.36,487.75,2512377,0.0,1.0,CRWD,tiingo
2025-10-02,496.8,502.27,492.345,501.225,2588818,496.8,502.27,492.345,501.225,2588818,0.0,1.0,CRWD,tiingo
2025-10-03,489.88,501.8699,486.3,499.84,1983465,489.88,501.8699,486.3,499.84,1983465,0.0,1.0,CRWD,tiingo
2025-10-06,495.95,503.5,494.3801,495.51,1949372,495.95,503.5,494.3801,495.51,1949372,0.0,1.0,CRWD,tiingo
2025-10-07,484.62,497.8555,476.5201,497.0,2857539,484.62,497.8555,476.5201,497.0,2857539,0.0,1.0,CRWD,tiingo
2025-10-08,509.95,510.0,490.33,491.77,3617547,509.95,510.0,490.33,491.77,3617547,0.0,1.0,CRWD,tiingo
2025-10-09,509.13,511.46,501.9,509.95,2203791,509.13,511.46,501.9,509.95,2203791,0.0,1.0,CRWD,tiingo
2025-10-10,493.66,517.41,493.287,509.0,3142612,493.66,517.41,493.287,509.0,3142612,0.0,1.0,CRWD,tiingo
2025-10-13,508.61,511.18,497.5,501.15,2340568,508.61,511.18,497.5,501.15,2340568,0.0,1.0,CRWD,tiingo
2025-10-14,488.94,500.54,487.59,500.095,2768511,488.94,500.54,487.59,500.095,2768511,0.0,1.0,CRWD,tiingo
2025-10-15,489.02,495.5,484.78,494.0,1730819,489.02,495.5,484.78,494.0,1730819,0.0,1.0,CRWD,tiingo
2025-10-16,482.23,498.31,475.388,489.73,2174003,482.23,498.31,475.388,489.73,2174003,0.0,1.0,CRWD,tiingo
2025-10-17,484.65,486.0,475.42,478.015,1926820,484.65,486.0,475.42,478.015,1926820,0.0,1.0,CRWD,tiingo
2025-10-20,503.61,504.445,486.45,486.53,2820084,503.61,504.445,486.45,486.53,2820084,0.0,1.0,CRWD,tiingo
2025-10-21,503.95,507.6,498.35,501.24,1440884,503.95,507.6,498.35,501.24,1440884,0.0,1.0,CRWD,tiingo
2025-10-22,500.11,505.36,491.67,502.68,1682027,500.11,505.36,491.67,502.68,1682027,0.0,1.0,CRWD,tiingo
2025-10-23,521.98,522.43,499.98,499.98,3147287,521.98,522.43,499.98,499.98,3147287,0.0,1.0,CRWD,tiingo
2025-10-24,527.32,535.52,521.87,528.8,2550453,527.32,535.52,521.87,528.8,2550453,0.0,1.0,CRWD,tiingo
2025-10-27,529.7,534.34,525.24,532.54,1932155,529.7,534.34,525.24,532.54,1932155,0.0,1.0,CRWD,tiingo
2025-10-28,546.94,553.64,535.98,536.81,3367427,546.94,553.64,535.98,536.81,3367427,0.0,1.0,CRWD,tiingo
2025-10-29,545.5,549.0,533.3,541.0,1780648,545.5,549.0,533.3,541.0,1780648,0.0,1.0,CRWD,tiingo
2025-10-30,538.68,549.9799,534.105,543.11,1954873,538.68,549.9799,534.105,543.11,1954873,0.0,1.0,CRWD,tiingo
2025-10-31,543.01,549.4999,537.3,542.41,1873481,543.01,549.4999,537.3,542.41,1873481,0.0,1.0,CRWD,tiingo
2025-11-03,551.92,555.81,545.1,549.32,1910493,551.92,555.81,545.1,549.32,1910493,0.0,1.0,CRWD,tiingo
2025-11-04,533.92,549.48,531.1,539.79,2505060,533.92,549.48,531.1,539.79,2505060,0.0,1.0,CRWD,tiingo
2025-11-05,534.14,535.19,526.0,531.88,1575268,534.14,535.19,526.0,531.88,1575268,0.0,1.0,CRWD,tiingo
2025-11-06,532.52,540.0,517.1,526.68,3099904,532.52,540.0,517.1,526.68,3099904,0.0,1.0,CRWD,tiingo
2025-11-07,539.81,542.26,519.1,526.66,2427139,539.81,542.26,519.1,526.66,2427139,0.0,1.0,CRWD,tiingo
2025-11-10,557.53,558.98,544.25,547.82,2164548,557.53,558.98,544.25,547.82,2164548,0.0,1.0,CRWD,tiingo
2025-11-11,556.73,558.5,551.21,555.22,1355764,556.73,558.5,551.21,555.22,1355764,0.0,1.0,CRWD,tiingo
2025-11-12,545.86,566.9,545.0,561.1,1991475,545.86,566.9,545.0,561.1,1991475,0.0,1.0,CRWD,tiingo
2025-11-13,529.78,543.85,526.14,540.99,2406019,529.78,543.85,526.14,540.99,2406019,0.0,1.0,CRWD,tiingo
2025-11-14,537.55,544.04,509.05,522.47,1942297,537.55,544.04,509.05,522.47,1942297,0.0,1.0,CRWD,tiingo
2025-11-17,529.78,540.67,526.58,537.0,1395272,529.78,540.67,526.58,537.0,1395272,0.0,1.0,CRWD,tiingo
2025-11-18,513.67,531.33,513.0,524.82,2572967,513.67,531.33,513.0,524.82,2572967,0.0,1.0,CRWD,tiingo
2025-11-19,520.59,525.98,509.291,513.37,1521925,520.59,525.98,509.291,513.37,1521925,0.0,1.0,CRWD,tiingo
2025-11-20,501.31,539.32,500.13,532.56,2483052,501.31,539.32,500.13,532.56,2483052,0.0,1.0,CRWD,tiingo
2025-11-21,490.67,501.0,477.55,497.91,3063709,490.67,501.0,477.55,497.91,3063709,0.0,1.0,CRWD,tiingo
2025-11-24,506.82,509.19,494.03,498.16,2649180,506.82,509.19,494.03,498.16,2649180,0.0,1.0,CRWD,tiingo
2025-11-25,512.34,513.71,493.01,503.7,1652226,512.34,513.71,493.01,503.7,1652226,0.0,1.0,CRWD,tiingo
2025-11-26,501.54,514.9999,497.0,513.0,2213823,501.54,514.9999,497.0,513.0,2213823,0.0,1.0,CRWD,tiingo
