date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,206.04,207.72,200.13,203.23,2116153,203.7329879343,205.3941771196,197.8891616933,200.9544512614,2116153,0.0,1.0,CTAS,tiingo
2025-04-14,209.62,210.58,206.07,206.72,2183278,207.2729029839,208.2221539469,203.7626520269,204.4053740331,2183278,0.0,1.0,CTAS,tiingo
2025-04-15,208.2,211.915,207.67,210.13,1843902,205.8688026011,209.5422060673,205.3447369653,207.777192558,1843902,0.0,1.0,CTAS,tiingo
2025-04-16,204.72,208.39,202.94,207.34,1967671,202.4277678602,206.0566751875,200.6676983663,205.0184319467,1967671,0.0,1.0,CTAS,tiingo
2025-04-17,205.76,207.51,204.59,205.97,1712169,203.4561230701,205.1865284714,202.299223459,203.6637717183,1712169,0.0,1.0,CTAS,tiingo
2025-04-21,200.41,204.6,197.314,204.49,1405339,198.1660265576,202.3091114898,195.1046922019,202.2003431503,1405339,0.0,1.0,CTAS,tiingo
2025-04-22,205.84,206.57,201.67,202.46,1565065,203.535227317,204.2570535702,199.4119184465,200.1930728848,1565065,0.0,1.0,CTAS,tiingo
2025-04-23,207.69,210.35,206.06,207.22,1786522,205.364513027,207.994729237,203.7527639961,204.8997755764,1786522,0.0,1.0,CTAS,tiingo
2025-04-24,209.75,210.33,205.1113,207.28,1507105,207.4014473851,207.9749531752,202.8146865079,204.9591037615,1507105,0.0,1.0,CTAS,tiingo
2025-04-25,208.4,209.91,206.32,209.43,1172851,206.0665632184,207.5596558789,204.0098527985,207.0850303974,1172851,0.0,1.0,CTAS,tiingo
2025-04-28,208.28,209.0,205.78,208.23,1716181,205.947906848,206.6598450703,203.4758991319,205.8984666937,1716181,0.0,1.0,CTAS,tiingo
2025-04-29,209.26,209.545,206.73,207.15,1380396,206.9169338727,207.1987427524,204.415262064,204.8305593603,1380396,0.0,1.0,CTAS,tiingo
2025-04-30,211.68,212.0,205.595,208.37,2053655,209.309837342,209.6262543296,203.2929705609,206.0368991258,2053655,0.0,1.0,CTAS,tiingo
2025-05-01,209.55,210.88,206.78,210.33,1439760,207.2036867678,208.5187948728,204.4647022183,207.9749531752,1439760,0.0,1.0,CTAS,tiingo
2025-05-02,211.55,214.1799,209.99,211.3,1373143,209.1812929407,211.7817461778,207.6387601258,208.9340921691,1373143,0.0,1.0,CTAS,tiingo
2025-05-05,211.82,212.54,210.1,211.0,1069170,209.4482697741,210.1602079963,207.7475284654,208.6374512432,1069170,0.0,1.0,CTAS,tiingo
2025-05-06,213.31,213.66,209.86,210.75,1351427,210.9215863729,211.2676674532,207.5102157246,208.3902504716,1351427,0.0,1.0,CTAS,tiingo
2025-05-07,215.11,216.2,212.98,213.33,1970000,212.7014319285,213.7792272928,210.5952813544,210.9413624346,1970000,0.0,1.0,CTAS,tiingo
2025-05-08,214.96,218.2,214.82,216.25,1542063,212.5531114656,215.7568334657,212.4146790335,213.8286674471,1542063,0.0,1.0,CTAS,tiingo
2025-05-09,214.74,215.4764,214.0,215.17,965225,212.3355747865,213.0637293794,211.6038605026,212.7607601137,965225,0.0,1.0,CTAS,tiingo
2025-05-12,216.99,218.01,212.67,218.01,1913414,214.5603817311,215.5689608793,210.2887523976,215.5689608793,1913414,0.0,1.0,CTAS,tiingo
2025-05-13,215.33,218.26,215.22,217.395,1395035,212.9189686075,215.8161616509,212.810200268,214.9608469811,1395035,0.0,1.0,CTAS,tiingo
