date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,180.49,180.7631,173.81,178.52,3451712,180.49,180.7631,173.81,178.52,3451712,0.0,1.0,DASH,tiingo
2025-04-14,181.85,186.1836,179.415,185.0,3174882,181.85,186.1836,179.415,185.0,3174882,0.0,1.0,DASH,tiingo
2025-04-15,181.55,185.69,180.5101,181.33,2744984,181.55,185.69,180.5101,181.33,2744984,0.0,1.0,DASH,tiingo
2025-04-16,179.39,182.64,176.6,177.41,3806731,179.39,182.64,176.6,177.41,3806731,0.0,1.0,DASH,tiingo
2025-04-17,181.24,182.89,177.98,181.25,2496124,181.24,182.89,177.98,181.25,2496124,0.0,1.0,DASH,tiingo
2025-04-21,171.82,180.105,168.95,178.23,3666758,171.82,180.105,168.95,178.23,3666758,0.0,1.0,DASH,tiingo
2025-04-22,176.61,179.0,173.51,175.135,3329038,176.61,179.0,173.51,175.135,3329038,0.0,1.0,DASH,tiingo
2025-04-23,181.19,187.0,180.44,183.36,2589949,181.19,187.0,180.44,183.36,2589949,0.0,1.0,DASH,tiingo
2025-04-24,187.22,187.6,180.06,181.12,3327899,187.22,187.6,180.06,181.12,3327899,0.0,1.0,DASH,tiingo
2025-04-25,187.76,191.1,183.2,187.22,4515222,187.76,191.1,183.2,187.22,4515222,0.0,1.0,DASH,tiingo
2025-04-28,187.88,190.69,186.55,188.81,3083900,187.88,190.69,186.55,188.81,3083900,0.0,1.0,DASH,tiingo
2025-04-29,191.23,191.8529,185.85,186.15,2853494,191.23,191.8529,185.85,186.15,2853494,0.0,1.0,DASH,tiingo
2025-04-30,192.89,193.3,183.755,186.19,3169881,192.89,193.3,183.755,186.19,3169881,0.0,1.0,DASH,tiingo
2025-05-01,196.2,197.75,192.6629,194.405,4151610,196.2,197.75,192.6629,194.405,4151610,0.0,1.0,DASH,tiingo
2025-05-02,205.09,205.89,199.43,200.07,4256469,205.09,205.89,199.43,200.07,4256469,0.0,1.0,DASH,tiingo
2025-05-05,205.4,207.23,201.05,203.215,5617470,205.4,207.23,201.05,203.215,5617470,0.0,1.0,DASH,tiingo
2025-05-06,190.11,195.415,185.25,193.75,9580786,190.11,195.415,185.25,193.75,9580786,0.0,1.0,DASH,tiingo
2025-05-07,176.99,190.09,175.5,189.76,8627906,176.99,190.09,175.5,189.76,8627906,0.0,1.0,DASH,tiingo
2025-05-08,182.96,183.7525,178.36,180.4607,4158763,182.96,183.7525,178.36,180.4607,4158763,0.0,1.0,DASH,tiingo
2025-05-09,183.52,185.59,180.58,183.19,3423236,183.52,185.59,180.58,183.19,3423236,0.0,1.0,DASH,tiingo
2025-05-12,192.1,192.8299,185.9001,191.61,4918097,192.1,192.8299,185.9001,191.61,4918097,0.0,1.0,DASH,tiingo
2025-05-13,197.8,198.45,191.78,192.09,3844543,197.8,198.45,191.78,192.09,3844543,0.0,1.0,DASH,tiingo
2025-05-14,196.84,199.27,195.95,197.17,3505346,196.84,199.27,195.95,197.17,3505346,0.0,1.0,DASH,tiingo
2025-05-15,197.1,199.47,194.96,195.58,3558528,197.1,199.47,194.96,195.58,3558528,0.0,1.0,DASH,tiingo
2025-05-16,202.0,202.63,196.83,197.995,4188463,202.0,202.63,196.83,197.995,4188463,0.0,1.0,DASH,tiingo
2025-05-19,202.18,203.42,198.75,198.775,3337130,202.18,203.42,198.75,198.775,3337130,0.0,1.0,DASH,tiingo
2025-05-20,205.18,206.0,198.51,200.9,6046526,205.18,206.0,198.51,200.9,6046526,0.0,1.0,DASH,tiingo
2025-05-21,204.77,209.64,201.5,202.49,5674308,204.77,209.64,201.5,202.49,5674308,0.0,1.0,DASH,tiingo
2025-05-22,200.87,206.535,200.66,204.5,3169735,200.87,206.535,200.66,204.5,3169735,0.0,1.0,DASH,tiingo
2025-05-23,206.15,207.22,197.25,197.615,4365898,206.15,207.22,197.25,197.615,4365898,0.0,1.0,DASH,tiingo
2025-05-27,204.89,208.56,202.5215,205.44,5325169,204.89,208.56,202.5215,205.44,5325169,0.0,1.0,DASH,tiingo
2025-05-28,206.59,210.71,204.24,204.75,6635010,206.59,210.71,204.24,204.75,6635010,0.0,1.0,DASH,tiingo
2025-05-29,204.58,209.2,202.6827,208.8,3080832,204.58,209.2,202.6827,208.8,3080832,0.0,1.0,DASH,tiingo
2025-05-30,208.65,209.39,202.7,204.1,4853711,208.65,209.39,202.7,204.1,4853711,0.0,1.0,DASH,tiingo
2025-06-02,212.79,213.4,207.61,209.22,4527633,212.79,213.4,207.61,209.22,4527633,0.0,1.0,DASH,tiingo
2025-06-03,213.7,215.2,211.3,213.43,4272345,213.7,215.2,211.3,213.43,4272345,0.0,1.0,DASH,tiingo
2025-06-04,220.23,220.64,212.4,213.29,5140447,220.23,220.64,212.4,213.29,5140447,0.0,1.0,DASH,tiingo
2025-06-05,215.84,220.59,213.85,219.37,3647727,215.84,220.59,213.85,219.37,3647727,0.0,1.0,DASH,tiingo
2025-06-06,218.45,220.88,217.75,218.81,2587018,218.45,220.88,217.75,218.81,2587018,0.0,1.0,DASH,tiingo
2025-06-09,217.49,219.83,216.955,218.03,2710304,217.49,219.83,216.955,218.03,2710304,0.0,1.0,DASH,tiingo
2025-06-10,214.97,219.21,210.9266,216.59,3916697,214.97,219.21,210.9266,216.59,3916697,0.0,1.0,DASH,tiingo
