date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,46.0,46.19,44.69,45.21,9451356,43.9904054793,44.1721049801,42.7376352363,43.2349180808,9451356,0.0,1.0,EXC,tiingo
2025-04-14,46.86,46.995,45.695,45.83,8091540,44.8128347991,44.941937076,43.6987299647,43.8278322416,8091540,0.0,1.0,EXC,tiingo
2025-04-15,46.74,47.09,46.43,46.53,7445059,44.6980772196,45.0327868265,44.4016201392,44.4972514554,7445059,0.0,1.0,EXC,tiingo
2025-04-16,46.51,47.49,46.33,46.89,8354160,44.4781251922,45.4153120915,44.3059888229,44.841524194,8354160,0.0,1.0,EXC,tiingo
2025-04-17,47.26,47.925,46.72,46.88,7496332,45.1953600641,45.8313083172,44.6789509563,44.8319610623,7496332,0.0,1.0,EXC,tiingo
2025-04-21,46.23,47.48,45.71,47.48,6867977,44.2103575067,45.4057489599,43.7130746621,45.4057489599,6867977,0.0,1.0,EXC,tiingo
2025-04-22,47.37,47.525,46.585,46.75,7382051,45.300554512,45.4487830522,44.5498486794,44.7076403512,7382051,0.0,1.0,EXC,tiingo
2025-04-23,46.8,47.24,46.24,46.94,8389724,44.7554560093,45.1762338009,44.2199206383,44.8893398521,8389724,0.0,1.0,EXC,tiingo
2025-04-24,46.33,46.735,46.24,46.64,6241652,44.3059888229,44.6932956538,44.2199206383,44.6024459033,6241652,0.0,1.0,EXC,tiingo
2025-04-25,46.22,46.395,45.9,46.33,6271451,44.200794375,44.3681491785,43.894774163,44.3059888229,6271451,0.0,1.0,EXC,tiingo
2025-04-28,46.48,46.635,45.83,46.38,7142524,44.4494357973,44.5976643375,43.8278322416,44.353804481,7142524,0.0,1.0,EXC,tiingo
2025-04-29,46.85,46.915,46.24,46.46,4245143,44.8032716675,44.865432023,44.2199206383,44.430309534,4245143,0.0,1.0,EXC,tiingo
2025-04-30,46.9,47.25,46.11,47.05,7678895,44.8510873256,45.1857969325,44.0955999271,44.9945343,7678895,0.0,1.0,EXC,tiingo
2025-05-01,46.6,47.13,46.49,46.63,5583156,44.5641933768,45.071039353,44.4589989289,44.5928827717,5583156,0.0,1.0,EXC,tiingo
2025-05-02,46.48,46.95,46.08,46.91,5880746,44.4494357973,44.8989029837,44.0669105323,44.8606504572,5880746,0.0,1.0,EXC,tiingo
2025-05-05,46.0,46.48,45.5595,46.4,3902897,43.9904054793,44.4494357973,43.5691495311,44.3729307443,3902897,0.0,1.0,EXC,tiingo
2025-05-06,46.29,46.61,45.87,45.99,6446667,44.2677362964,44.5737565084,43.8660847681,43.9808423476,6446667,0.0,1.0,EXC,tiingo
2025-05-07,46.34,46.735,46.16,46.335,6131359,44.3155519545,44.6932956538,44.1434155853,44.3107703887,6131359,0.0,1.0,EXC,tiingo
2025-05-08,45.1,46.32,45.03,46.11,6328901,43.1297236329,44.2964256913,43.0627817115,44.0955999271,6328901,0.0,1.0,EXC,tiingo
2025-05-09,45.21,45.325,44.8,45.15,4695341,43.2349180808,43.3448940945,42.8428296841,43.1775392911,4695341,0.0,1.0,EXC,tiingo
