date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,129.01,129.03,121.03,123.09,3928692,124.9062692887,124.9256331007,117.1801083018,119.1745809375,3928692,0.0,1.0,FANG,tiingo
2025-04-14,127.64,132.96,125.87,131.805,2523736,123.5798481669,128.7306221582,121.8661508051,127.6123620153,2523736,0.0,1.0,FANG,tiingo
2025-04-15,127.14,130.0191,126.69,126.69,1690735,123.0957528669,125.883270423,122.660067097,122.660067097,1690735,0.0,1.0,FANG,tiingo
2025-04-16,130.22,132.58,127.71,127.73,2047402,126.0777799145,128.3627097302,123.6476215089,123.6669853209,2047402,0.0,1.0,FANG,tiingo
2025-04-17,137.64,139.2247,132.58,132.58,3667402,133.2617541655,134.7960458091,128.3627097302,128.3627097302,3667402,0.0,1.0,FANG,tiingo
2025-04-21,132.35,134.35,130.325,134.18,2180288,128.1400258922,130.076407092,126.1794399275,129.91181469,2180288,0.0,1.0,FANG,tiingo
2025-04-22,136.54,137.9699,134.38,135.115,1731904,132.1967445057,133.5811602444,130.10545281,130.8170729009,1731904,0.0,1.0,FANG,tiingo
2025-04-23,135.54,140.0,134.3901,137.79,2130424,131.2285539058,135.5466839812,130.115231535,133.4069827555,2130424,0.0,1.0,FANG,tiingo
2025-04-24,136.16,137.81,135.11,136.94,2054466,131.8288320777,133.4263465675,130.8122319479,132.5840207456,2054466,0.0,1.0,FANG,tiingo
2025-04-25,136.76,137.25,134.85,135.11,1608658,132.4097464376,132.8841598316,130.5605023919,130.8122319479,1608658,0.0,1.0,FANG,tiingo
2025-04-28,137.82,138.6,136.24,136.41,1664772,133.4360284735,134.1912171414,131.9062873257,132.0708797277,1664772,0.0,1.0,FANG,tiingo
2025-04-29,136.65,138.005,135.3443,137.81,1665530,132.3032454717,133.6151437345,131.0390790054,133.4263465675,1665530,0.0,1.0,FANG,tiingo
2025-04-30,132.01,134.6,130.51,134.44,1980001,127.8108410883,130.3184547419,126.3585551885,130.163544246,1980001,0.0,1.0,FANG,tiingo
2025-05-01,134.83,136.4,130.9,131.31,2158108,130.5411385799,132.0611978217,126.7361495224,127.1331076684,2158108,0.0,1.0,FANG,tiingo
2025-05-02,136.81,137.85,133.825,136.56,2367967,132.4581559676,133.4650741915,129.568107027,132.2161083177,2367967,0.0,1.0,FANG,tiingo
2025-05-05,133.08,135.06,132.05,134.0,2865786,128.8468050301,130.7638224179,127.8495687123,129.737540382,2865786,0.0,1.0,FANG,tiingo
2025-05-06,131.98,137.0,131.32,133.9,3776111,127.7817953703,132.6421121816,127.1427895744,129.640721322,3776111,0.0,1.0,FANG,tiingo
2025-05-07,129.57,132.8899,127.75,132.7699,2549974,125.4484560246,128.6627519971,123.6863491329,128.5465691251,2549974,0.0,1.0,FANG,tiingo
2025-05-08,136.18,137.33,130.48,130.48,2554974,131.8481958897,132.9616150796,126.3295094705,126.3295094705,2554974,0.0,1.0,FANG,tiingo
2025-05-09,137.89,139.35,136.65,138.0,1944506,133.5038018155,134.9173600913,132.3032454717,133.6103027815,1944506,0.0,1.0,FANG,tiingo
2025-05-12,142.92,147.75,142.07,144.84,2264663,138.3738005328,143.0501611302,137.5508385229,140.2327264846,2264663,0.0,1.0,FANG,tiingo
2025-05-13,146.17,147.69,142.9,143.61,2010165,141.5204199824,142.9920696942,138.3544367208,139.0418520467,2010165,0.0,1.0,FANG,tiingo
2025-05-14,144.82,145.95,143.98,144.53,1621508,140.2133626726,141.3074180504,139.4000825687,139.9325873986,1621508,0.0,1.0,FANG,tiingo
2025-05-15,141.95,142.02,138.52,140.19,2596057,138.4028462508,138.471097038,135.0585576799,136.6868264593,2596057,1.0,1.0,FANG,tiingo
2025-05-16,141.13,142.77,139.22,142.77,2291949,137.6033370298,139.2023554719,135.7410655515,139.2023554719,2291949,0.0,1.0,FANG,tiingo
2025-05-19,139.35,140.24,137.6201,139.93,1476615,135.8678170134,136.7355770216,134.1811450604,136.4333235356,1476615,0.0,1.0,FANG,tiingo
2025-05-20,138.35,139.8183,137.44,139.18,1104870,134.8928057682,136.3244147795,134.0055455351,135.7020651017,1104870,0.0,1.0,FANG,tiingo
2025-05-21,136.31,138.67,136.12,138.35,1650204,132.9037828281,135.2048093667,132.7185306915,134.8928057682,1650204,0.0,1.0,FANG,tiingo
