date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,493.6,496.605,480.29,489.27,2843731,493.6,496.605,480.29,489.27,2843731,0.0,1.0,ISRG,tiingo
2025-04-14,490.13,506.142,487.2022,502.27,1518495,490.13,506.142,487.2022,502.27,1518495,0.0,1.0,ISRG,tiingo
2025-04-15,488.27,494.64,483.69,487.46,1733370,488.27,494.64,483.69,487.46,1733370,0.0,1.0,ISRG,tiingo
2025-04-16,481.34,492.04,477.62,483.9,1990811,481.34,492.04,477.62,483.9,1990811,0.0,1.0,ISRG,tiingo
2025-04-17,482.74,489.245,481.39,484.85,1625851,482.74,489.245,481.39,484.85,1625851,0.0,1.0,ISRG,tiingo
2025-04-21,468.32,478.9,463.05,475.94,2648532,468.32,478.9,463.05,475.94,2648532,0.0,1.0,ISRG,tiingo
2025-04-22,478.74,482.59,464.71,475.53,3114427,478.74,482.59,464.71,475.53,3114427,0.0,1.0,ISRG,tiingo
2025-04-23,487.93,517.31,485.09,500.0,3769985,487.93,517.31,485.09,500.0,3769985,0.0,1.0,ISRG,tiingo
2025-04-24,508.13,511.755,489.43,490.82,2287128,508.13,511.755,489.43,490.82,2287128,0.0,1.0,ISRG,tiingo
2025-04-25,514.59,515.36,505.7517,513.18,2016172,514.59,515.36,505.7517,513.18,2016172,0.0,1.0,ISRG,tiingo
2025-04-28,514.01,518.4,508.17,515.91,1388123,514.01,518.4,508.17,515.91,1388123,0.0,1.0,ISRG,tiingo
2025-04-29,514.89,516.78,507.51,512.9,1321642,514.89,516.78,507.51,512.9,1321642,0.0,1.0,ISRG,tiingo
2025-04-30,515.8,517.6,501.67,509.99,1652193,515.8,517.6,501.67,509.99,1652193,0.0,1.0,ISRG,tiingo
2025-05-01,517.18,524.44,512.67,518.12,1673361,517.18,524.44,512.67,518.12,1673361,0.0,1.0,ISRG,tiingo
2025-05-02,529.42,535.6,525.02,526.74,1440695,529.42,535.6,525.02,526.74,1440695,0.0,1.0,ISRG,tiingo
2025-05-05,531.82,536.0599,522.945,528.32,1375990,531.82,536.0599,522.945,528.32,1375990,0.0,1.0,ISRG,tiingo
2025-05-06,530.46,533.56,523.59,526.16,1128128,530.46,533.56,523.59,526.16,1128128,0.0,1.0,ISRG,tiingo
2025-05-07,536.15,539.05,528.87,532.74,1311721,536.15,539.05,528.87,532.74,1311721,0.0,1.0,ISRG,tiingo
2025-05-08,538.16,546.559,538.01,540.0,1472798,538.16,546.559,538.01,540.0,1472798,0.0,1.0,ISRG,tiingo
2025-05-09,536.51,542.7403,532.9,540.0,925686,536.51,542.7403,532.9,540.0,925686,0.0,1.0,ISRG,tiingo
2025-05-12,561.43,561.615,547.68,551.97,2037100,561.43,561.615,547.68,551.97,2037100,0.0,1.0,ISRG,tiingo
2025-05-13,563.95,568.69,559.88,561.67,1529396,563.95,568.69,559.88,561.67,1529396,0.0,1.0,ISRG,tiingo
2025-05-14,565.94,566.8,560.29,563.0,1409900,565.94,566.8,560.29,563.0,1409900,0.0,1.0,ISRG,tiingo
2025-05-15,560.28,564.06,549.55,559.32,1794742,560.28,564.06,549.55,559.32,1794742,0.0,1.0,ISRG,tiingo
2025-05-16,563.6,563.94,555.62,563.575,1422892,563.6,563.94,555.62,563.575,1422892,0.0,1.0,ISRG,tiingo
2025-05-19,561.63,562.605,553.94,554.34,1420405,561.63,562.605,553.94,554.34,1420405,0.0,1.0,ISRG,tiingo
2025-05-20,557.16,558.0,553.0,557.29,1234950,557.16,558.0,553.0,557.29,1234950,0.0,1.0,ISRG,tiingo
2025-05-21,547.07,558.76,545.525,556.56,1507978,547.07,558.76,545.525,556.56,1507978,0.0,1.0,ISRG,tiingo
2025-05-22,542.67,546.0356,540.785,544.81,1129129,542.67,546.0356,540.785,544.81,1129129,0.0,1.0,ISRG,tiingo
2025-05-23,539.54,542.0663,529.15,535.5,1138633,539.54,542.0663,529.15,535.5,1138633,0.0,1.0,ISRG,tiingo
2025-05-27,550.19,553.16,547.0858,548.66,1244613,550.19,553.16,547.0858,548.66,1244613,0.0,1.0,ISRG,tiingo
2025-05-28,552.41,556.16,549.43,550.51,1012083,552.41,556.16,549.43,550.51,1012083,0.0,1.0,ISRG,tiingo
2025-05-29,555.75,559.8,551.4,556.47,1139292,555.75,559.8,551.4,556.47,1139292,0.0,1.0,ISRG,tiingo
2025-05-30,552.34,555.0,545.73,554.52,2091285,552.34,555.0,545.73,554.52,2091285,0.0,1.0,ISRG,tiingo
2025-06-02,553.29,554.697,542.52,549.06,1059656,553.29,554.697,542.52,549.06,1059656,0.0,1.0,ISRG,tiingo
2025-06-03,551.85,555.13,548.015,550.68,1714425,551.85,555.13,548.015,550.68,1714425,0.0,1.0,ISRG,tiingo
2025-06-04,557.95,559.69,550.9301,552.575,1147608,557.95,559.69,550.9301,552.575,1147608,0.0,1.0,ISRG,tiingo
2025-06-05,558.06,563.9442,557.21,560.7,1243772,558.06,563.9442,557.21,560.7,1243772,0.0,1.0,ISRG,tiingo
2025-06-06,557.08,564.15,555.76,562.18,1104248,557.08,564.15,555.76,562.18,1104248,0.0,1.0,ISRG,tiingo
2025-06-09,526.15,531.5875,498.1672,531.5,4806226,526.15,531.5875,498.1672,531.5,4806226,0.0,1.0,ISRG,tiingo
2025-06-10,529.6,531.93,520.3,525.81,2027596,529.6,531.93,520.3,525.81,2027596,0.0,1.0,ISRG,tiingo
