date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,225.22,227.75,219.01,222.95,2013997,222.6664697848,225.1677848037,216.5268783748,220.4222069022,2013997,0.0,1.0,MAR,tiingo
2025-04-14,223.49,225.47,220.0,224.93,1875711,220.9560844161,222.9136353005,217.5056538169,222.3797577866,1875711,0.0,1.0,MAR,tiingo
2025-04-15,222.58,225.4875,221.43,224.63,1205378,220.056401939,222.9309368866,218.9194405667,222.0831591677,1205378,0.0,1.0,MAR,tiingo
2025-04-16,218.79,223.9799,216.68,219.94,1671307,216.3093727209,221.4404299607,214.2232957684,217.4463340932,1671307,0.0,1.0,MAR,tiingo
2025-04-17,220.41,222.42,218.46,221.27,1523469,217.9110052627,219.8982160089,215.9831142402,218.7612546367,1523469,0.0,1.0,MAR,tiingo
2025-04-21,215.69,218.99,212.5335,218.3,1543023,213.2445203263,216.5071051335,210.123808525,215.8249283102,1543023,0.0,1.0,MAR,tiingo
2025-04-22,220.59,221.37,216.975,217.53,1476546,218.088964434,218.860120843,214.514951077,215.0636585218,1476546,0.0,1.0,MAR,tiingo
2025-04-23,229.79,236.44,228.36,228.88,3492933,227.1846554118,233.7592581294,225.770868662,226.2849729346,3492933,0.0,1.0,MAR,tiingo
2025-04-24,236.26,237.35,227.55,228.48,2329901,233.5812989581,234.6589406066,224.9700523911,225.8895081095,2329901,0.0,1.0,MAR,tiingo
2025-04-25,236.2,238.015,232.82,236.515,1989937,233.5219792344,235.3164008784,230.1803014621,233.8334077841,1989937,0.0,1.0,MAR,tiingo
2025-04-28,236.93,240.825,234.07,238.29,2418262,234.2437025402,238.0945412748,231.4161290406,235.5882829456,2418262,0.0,1.0,MAR,tiingo
2025-04-29,239.67,240.85,235.13,235.33,2255183,236.9526365923,238.1192578264,232.4641108272,232.6618432397,2255183,0.0,1.0,MAR,tiingo
2025-04-30,238.58,239.05,231.21,234.53,2246386,235.8749949438,236.3396661134,228.588555541,231.8709135895,2246386,0.0,1.0,MAR,tiingo
2025-05-01,243.95,246.24,240.36,241.26,1818154,241.1841102211,243.4481463449,237.6348134156,238.5246092722,1818154,0.0,1.0,MAR,tiingo
2025-05-02,249.47,250.54,247.13,247.57,1302164,246.6415248078,247.699393215,244.3280555808,244.7630668885,1302164,0.0,1.0,MAR,tiingo
2025-05-05,247.27,250.84,246.5,248.0,1894389,244.4664682696,247.9959918338,243.7051984812,245.1881915755,1894389,0.0,1.0,MAR,tiingo
2025-05-06,251.96,258.59,250.0123,256.14,2527732,249.1032933442,255.6581228206,247.1776762444,253.2359007667,2527732,0.0,1.0,MAR,tiingo
2025-05-07,255.99,258.1,250.79,251.78,1866604,253.0876014573,255.1736784098,247.9465587307,248.9253341729,1866604,0.0,1.0,MAR,tiingo
2025-05-08,259.3,263.12,255.99,256.87,1787666,256.3600728851,260.1367619651,253.0876014573,253.9576240725,1787666,0.0,1.0,MAR,tiingo
2025-05-09,257.97,259.99,255.69,259.11,1489136,255.0451523416,257.0422497085,252.7910028384,256.1722270932,1489136,0.0,1.0,MAR,tiingo
2025-05-12,271.96,273.42,268.6312,269.4,2551069,268.8765346002,270.3199812119,265.5854763256,266.3455597195,2551069,0.0,1.0,MAR,tiingo
