date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,67.05,67.685,66.04,66.59,8840636,64.886454681,65.500964729,63.9090449982,64.4412977958,8840636,0.0,1.0,MDLZ,tiingo
2025-04-14,68.3,68.6,66.52,66.7,6728396,66.0961201299,66.3864398377,64.3735565306,64.5477483553,6728396,0.0,1.0,MDLZ,tiingo
2025-04-15,67.03,68.605,66.875,68.5,5782521,64.8671000338,66.3912784995,64.7171015181,66.2896666018,5782521,0.0,1.0,MDLZ,tiingo
2025-04-16,66.48,67.76,66.13,67.245,6266548,64.3348472363,65.573544656,63.9961409106,65.075162491,6266548,0.0,1.0,MDLZ,tiingo
2025-04-17,67.32,67.85,66.37,66.48,10777622,65.147742418,65.6606405683,64.2283966768,64.3348472363,10777622,0.0,1.0,MDLZ,tiingo
2025-04-21,67.76,67.865,66.91,67.3,7637263,65.573544656,65.6751565537,64.7509721507,65.1283877708,7637263,0.0,1.0,MDLZ,tiingo
2025-04-22,68.29,69.09,67.8,67.98,6720597,66.0864428063,66.8606286937,65.6122539504,65.786445775,6720597,0.0,1.0,MDLZ,tiingo
2025-04-23,67.38,68.54,66.875,67.73,6369537,65.2058063595,66.3283758961,64.7171015181,65.5445126852,6369537,0.0,1.0,MDLZ,tiingo
2025-04-24,65.52,66.94,65.48,66.94,8276951,63.4058241715,64.7800041215,63.3671148771,64.7800041215,8276951,0.0,1.0,MDLZ,tiingo
2025-04-25,65.59,65.9,64.61,65.89,6454708,63.4735654366,63.773562468,62.5251877247,63.7638851444,6454708,0.0,1.0,MDLZ,tiingo
2025-04-28,65.1,65.74,64.77,65.59,6661004,62.9993765806,63.6187252905,62.6800249021,63.4735654366,6661004,0.0,1.0,MDLZ,tiingo
2025-04-29,65.65,65.715,64.29,65.07,8193968,63.5316293782,63.5945319815,62.2155133697,62.9703446099,8193968,0.0,1.0,MDLZ,tiingo
2025-04-30,68.13,68.86,67.395,68.07,15854758,65.9316056289,66.638050251,65.2203223449,65.8735416873,15854758,0.0,1.0,MDLZ,tiingo
2025-05-01,67.87,68.205,66.9,67.21,9414163,65.6799952155,66.0041855558,64.7412948271,65.0412918585,9414163,0.0,1.0,MDLZ,tiingo
2025-05-02,67.75,68.58,67.11,68.395,7395184,65.5638673324,66.3670851905,64.9445186225,66.188054704,7395184,0.0,1.0,MDLZ,tiingo
2025-05-05,67.8,67.93,67.0,67.76,6310804,65.6122539504,65.738059157,64.838068063,65.573544656,6310804,0.0,1.0,MDLZ,tiingo
2025-05-06,67.51,67.94,67.16,67.75,5436101,65.3316115662,65.7477364806,64.9929052405,65.5638673324,5436101,0.0,1.0,MDLZ,tiingo
2025-05-07,67.18,67.676,66.91,67.575,6841638,65.0122598877,65.4922551378,64.7509721507,65.3945141695,6841638,0.0,1.0,MDLZ,tiingo
2025-05-08,67.22,67.6,66.725,67.015,7143949,65.050969182,65.4187074785,64.5719416643,64.8525840484,7143949,0.0,1.0,MDLZ,tiingo
2025-05-09,66.37,67.11,66.31,66.86,5136308,64.2283966768,64.9445186225,64.1703327352,64.7025855327,5136308,0.0,1.0,MDLZ,tiingo
2025-05-12,65.83,66.66,65.355,66.2,7069947,63.7058212028,64.5090390609,63.2461483322,64.0638821757,7069947,0.0,1.0,MDLZ,tiingo
2025-05-13,64.14,65.44,63.46,65.38,10361723,62.0703535159,63.3284055828,61.4122955116,63.2703416412,10361723,0.0,1.0,MDLZ,tiingo
