date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,144.43,145.29,142.12,145.15,8563304,138.8786126723,139.7055572606,136.6574010454,139.5709383741,8563304,0.0,1.0,PEP,tiingo
2025-04-14,146.75,147.175,143.5,144.16,5393999,141.1094399339,141.5181044107,137.9843586407,138.6189905341,5393999,0.0,1.0,PEP,tiingo
2025-04-15,142.84,145.98,142.627387,145.84,5459551,137.3497267473,140.3690360583,137.1452858522,140.2344171718,5459551,0.0,1.0,PEP,tiingo
2025-04-16,140.09,144.4,139.7698,144.11,7878593,134.7054271914,138.849765768,134.3975345668,138.5709123603,7878593,0.0,1.0,PEP,tiingo
2025-04-17,142.84,143.5664,140.075,140.34,6131364,137.3497267473,138.0482064554,134.6910037393,134.9458180601,6131364,0.0,1.0,PEP,tiingo
2025-04-21,141.73,142.83,140.57,142.5,7412800,136.2823912902,137.3401111125,135.1669776593,137.0227951658,7412800,0.0,1.0,PEP,tiingo
2025-04-22,143.46,144.275,141.95,142.28,7144709,137.9458961017,138.7295703337,136.4939352546,136.8112512013,7144709,0.0,1.0,PEP,tiingo
2025-04-23,142.26,144.015,140.85,143.27,7760035,136.7920199318,138.4795638302,135.4362154323,137.7631990414,7760035,0.0,1.0,PEP,tiingo
2025-04-24,135.31,141.85,134.53,141.45,15577256,130.1091537816,136.3977789072,129.3591342713,136.0131535172,15577256,0.0,1.0,PEP,tiingo
2025-04-25,133.38,135.61,131.8,135.465,11544686,128.2533362752,130.3976228241,126.7340659849,130.2581961202,11544686,0.0,1.0,PEP,tiingo
2025-04-28,133.76,135.41,133.1,133.9,8498608,128.6187303956,130.2053101291,127.9840985022,128.7533492821,8498608,0.0,1.0,PEP,tiingo
2025-04-29,134.31,134.46,131.52,132.48,7010733,129.1475903068,129.291824828,126.464828212,127.3879291478,7010733,0.0,1.0,PEP,tiingo
2025-04-30,135.58,136.1789,133.095,135.63,7923472,130.3687759199,130.9446562849,127.9792906849,130.4168540936,7923472,0.0,1.0,PEP,tiingo
2025-05-01,133.55,134.81,133.24,134.465,6807019,128.4168020659,129.6283720442,128.1187173887,129.2966326454,6807019,0.0,1.0,PEP,tiingo
2025-05-02,133.75,134.4,133.1499,134.15,7169731,128.6091147609,129.2341310195,128.0320805196,128.9937401508,7169731,0.0,1.0,PEP,tiingo
2025-05-05,131.99,134.045,131.7,134.045,8972159,126.9167630452,128.892775986,126.6379096374,128.892775986,8972159,0.0,1.0,PEP,tiingo
2025-05-06,130.74,131.9,130.16,131.9,6889893,125.7148087016,126.8302223324,125.1571018862,126.8302223324,6889893,0.0,1.0,PEP,tiingo
2025-05-07,131.915,132.67,130.2701,130.945,6313815,126.8446457845,127.570626208,125.2629700248,125.9119292139,6313815,0.0,1.0,PEP,tiingo
2025-05-08,131.43,132.98,131.26,131.885,6392355,126.3782874992,127.8687108853,126.2148217085,126.8157988803,6392355,0.0,1.0,PEP,tiingo
2025-05-09,130.44,131.65,130.18,131.15,4770504,125.4263396591,126.5898314637,125.1763331557,126.1090497263,4770504,0.0,1.0,PEP,tiingo
2025-05-12,131.68,132.33,130.06,130.835,8392720,126.618678368,127.2436946266,125.0609455387,125.8061572317,8392720,0.0,1.0,PEP,tiingo
2025-05-13,130.31,131.64,129.75,131.17,8650220,125.3013364074,126.580215829,124.7628608615,126.1282809958,8650220,0.0,1.0,PEP,tiingo
2025-05-14,128.45,130.17,127.87,130.07,10463015,123.5128283442,125.1667175209,122.9551215288,125.0705611734,10463015,0.0,1.0,PEP,tiingo
2025-05-15,131.5,131.55,128.81,129.19,9165089,126.4455969425,126.4936751162,123.8589911951,124.2243853156,9165089,0.0,1.0,PEP,tiingo
2025-05-16,131.98,132.26,130.65,132.09,8896370,126.9071474104,127.1763851834,125.6282679889,127.0129193926,8896370,0.0,1.0,PEP,tiingo
2025-05-19,131.79,132.26,131.11,132.13,9406194,126.7244503502,127.1763851834,126.0705871873,127.0513819316,9406194,0.0,1.0,PEP,tiingo
2025-05-20,131.8,132.165,131.35,131.745,7624244,126.7340659849,127.0850366533,126.3013624213,126.6811799938,7624244,0.0,1.0,PEP,tiingo
2025-05-21,130.15,131.9,130.06,131.8,9243724,125.1474862514,126.8302223324,125.0609455387,126.7340659849,9243724,0.0,1.0,PEP,tiingo
2025-05-22,130.12,130.7,128.8244,130.02,7140231,125.1186393472,125.6763461626,123.8728377092,125.0224829997,7140231,0.0,1.0,PEP,tiingo
2025-05-23,129.34,129.755,127.75,129.56,8122494,124.3686198368,124.7676686789,122.8397339118,124.5801638013,8122494,0.0,1.0,PEP,tiingo
2025-05-27,131.37,131.46,129.128,130.08,13974764,126.3205936907,126.4071344035,124.1647683801,125.0801768082,13974764,0.0,1.0,PEP,tiingo
2025-05-28,130.67,132.19,130.47,131.29,9431450,125.6474992584,127.1090757401,125.4551865634,126.2436686128,9431450,0.0,1.0,PEP,tiingo
2025-05-29,131.92,132.07,130.25,130.86,6659069,126.8494536019,126.9936881231,125.2436425989,125.8301963186,6659069,0.0,1.0,PEP,tiingo
2025-05-30,131.45,132.7199,131.29,132.145,12992075,126.3975187687,127.6186082254,126.2436686128,127.0658053838,12992075,0.0,1.0,PEP,tiingo
2025-06-02,130.91,131.03,129.07,130.9,6723720,125.8782744923,125.9936621093,124.1089976986,125.8686588576,6723720,0.0,1.0,PEP,tiingo
2025-06-03,131.85,132.21,129.81,130.63,7339524,126.7821441587,127.1283070096,124.82055467,125.6090367194,7339524,0.0,1.0,PEP,tiingo
2025-06-04,131.74,132.74,131.095,132.235,6519728,126.6763721764,127.6379356513,126.0561637352,127.1523460965,6519728,0.0,1.0,PEP,tiingo
2025-06-05,131.11,131.41,130.21,131.2,9566619,126.0705871873,126.3590562297,125.2051800599,126.1571279,9566619,0.0,1.0,PEP,tiingo
2025-06-06,130.03,130.665,129.34,130.245,7628224,126.3999226774,127.0171952368,125.7291855656,126.6089204731,7628224,1.4225,1.0,PEP,tiingo
2025-06-09,129.96,130.65,129.18,129.83,8453146,126.3318768835,127.0026139953,125.5736523223,126.2055061233,8453146,0.0,1.0,PEP,tiingo
2025-06-10,131.83,132.12,129.46,130.2,11852874,128.1496716647,128.4315756682,125.8458354981,126.5651767484,11852874,0.0,1.0,PEP,tiingo
2025-06-11,129.9,131.97,129.79,131.94,9168356,126.2735519172,128.2857632526,126.1666228124,128.2566007695,9168356,0.0,1.0,PEP,tiingo
2025-06-12,132.3,132.33,129.71,129.89,11444911,128.606550567,128.6357130501,126.0888561908,126.2638310895,11444911,0.0,1.0,PEP,tiingo
2025-06-13,130.85,133.06,130.59,131.755,9581034,127.1970305494,129.3453334727,126.944289029,128.0767654569,9581034,0.0,1.0,PEP,tiingo
2025-06-16,131.41,132.09,130.2284,131.31,11183692,127.741396901,128.4024131851,126.5927838991,127.644188624,11183692,0.0,1.0,PEP,tiingo
2025-06-17,129.29,131.6899,129.13,131.16,10235225,125.6805814271,128.0134828685,125.5250481838,127.4983762083,10235225,0.0,1.0,PEP,tiingo
2025-06-18,129.07,129.675,128.59,129.63,8785766,125.4667232175,126.0548332938,125.0001234876,126.0110895691,8785766,0.0,1.0,PEP,tiingo
2025-06-20,129.07,130.42,128.9,129.53,23000967,125.4667232175,126.779034958,125.3014691465,125.9138812921,23000967,0.0,1.0,PEP,tiingo
2025-06-23,129.09,129.5,127.82,129.29,12840356,125.4861648729,125.8847188089,124.2516197541,125.6805814271,12840356,0.0,1.0,PEP,tiingo
2025-06-24,131.05,131.21,129.05,129.14,9226773,127.3914471036,127.5469803469,125.4472815621,125.5347690115,9226773,0.0,1.0,PEP,tiingo
2025-06-25,128.02,130.5922,127.63,130.26,10922565,124.4460363083,126.9464276111,124.0669240277,126.6235017147,10922565,0.0,1.0,PEP,tiingo
2025-06-26,128.22,129.16,127.6,127.71,11538069,124.6404528624,125.5542106669,124.0377615446,124.1446906493,11538069,0.0,1.0,PEP,tiingo
2025-06-27,131.04,131.339,128.11,128.29,26536478,127.3817262759,127.6723790243,124.5335237576,124.7084986564,26536478,0.0,1.0,PEP,tiingo
2025-06-30,132.04,132.36,130.59,131.195,11402443,128.3538090466,128.6648755332,126.944289029,127.5323991053,11402443,0.0,1.0,PEP,tiingo
2025-07-01,135.26,136.39,132.47,132.59,12846685,131.4839155683,132.5823690992,128.771804638,128.8884545705,12846685,0.0,1.0,PEP,tiingo
2025-07-02,136.48,137.0,134.88,135.25,9388667,132.6698565486,133.1753395894,131.1145241154,131.4741947406,9388667,0.0,1.0,PEP,tiingo
2025-07-03,135.38,136.83,135.235,136.695,4941378,131.6005655008,133.0100855184,131.459613499,132.8788543443,4941378,0.0,1.0,PEP,tiingo
2025-07-07,134.45,135.72,133.675,135.53,7773744,130.696528524,131.9310736429,129.9431643767,131.7463779164,7773744,0.0,1.0,PEP,tiingo
2025-07-08,135.04,135.6718,133.28,133.41,7718265,131.2700573588,131.8842192533,129.5591916823,129.6855624425,7718265,0.0,1.0,PEP,tiingo
2025-07-09,134.48,135.38,132.96,134.9,7762618,130.7256910072,131.6005655008,129.2481251956,131.1339657709,7762618,0.0,1.0,PEP,tiingo
2025-07-10,136.08,136.6757,133.63,134.43,8870905,132.2810234403,132.8600931468,129.899420652,130.6770868686,8870905,0.0,1.0,PEP,tiingo
2025-07-11,135.26,135.39,133.81,134.835,7963646,131.4839155683,131.6102863285,130.0743955508,131.0707803908,7963646,0.0,1.0,PEP,tiingo
2025-07-14,135.57,135.88,133.86,134.75,8480302,131.7852612272,132.0866068862,130.1229996893,130.9881533552,8480302,0.0,1.0,PEP,tiingo
2025-07-15,133.81,135.51,133.75,135.43,8933520,130.0743955508,131.726936261,130.0160705845,131.6491696393,8933520,0.0,1.0,PEP,tiingo
2025-07-16,135.35,135.51,133.75,133.95,10941629,131.5714030177,131.726936261,130.0160705845,130.2104871387,10941629,0.0,1.0,PEP,tiingo
2025-07-17,145.44,145.96,141.64,141.7,26161000,141.3797181743,141.8852012151,137.6858036455,137.7441286118,26161000,0.0,1.0,PEP,tiingo
2025-07-18,143.24,146.35,142.94,146.265,13752825,139.2411360787,142.2643134957,138.9495112475,142.1816864601,13752825,0.0,1.0,PEP,tiingo
2025-07-21,141.7,143.59,140.456,143.105,9025630,137.7441286118,139.5813650485,136.534857645,139.1099049047,9025630,0.0,1.0,PEP,tiingo
2025-07-22,146.04,146.4,141.23,141.23,8281528,141.9629678367,142.3129176342,137.2872497095,137.2872497095,8281528,0.0,1.0,PEP,tiingo
2025-07-23,145.66,147.0301,145.09,145.86,6165951,141.5935763839,142.925426988,141.0394892045,141.787992938,6165951,0.0,1.0,PEP,tiingo
2025-07-24,144.51,146.47,143.98,145.82,9749426,140.4756811975,142.3809634281,139.960477329,141.7491096272,9749426,0.0,1.0,PEP,tiingo
2025-07-25,143.45,144.82,142.7,144.81,7021594,139.4452734606,140.7770268565,138.7162113825,140.7673060287,7021594,0.0,1.0,PEP,tiingo
2025-07-28,141.57,143.1,141.46,142.7,10639129,137.6177578516,139.1050444908,137.5108287468,138.7162113825,10639129,0.0,1.0,PEP,tiingo
2025-07-29,143.89,143.985,141.125,141.57,6282944,139.8729898797,139.9653377429,137.1851810186,137.6177578516,6282944,0.0,1.0,PEP,tiingo
2025-07-30,142.86,144.4,142.2884,143.77,9738383,138.8717446258,140.3687520927,138.3161021141,139.7563399472,9738383,0.0,1.0,PEP,tiingo
2025-07-31,137.92,141.57,137.64,140.98,11689674,134.0696557384,137.6177578516,133.7974725626,137.0442290169,11689674,0.0,1.0,PEP,tiingo
2025-08-01,139.28,139.81,138.29,139.105,7630810,135.3916883066,135.9068921751,134.4293263636,135.2215738218,7630810,0.0,1.0,PEP,tiingo
