date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-04-11,421.21,425.705,402.8301,407.07,1745748,421.21,425.705,402.8301,407.07,1745748,0.0,1.0,SNPS,tiingo
2025-04-14,421.98,430.55,416.0,428.9,1119621,421.98,430.55,416.0,428.9,1119621,0.0,1.0,SNPS,tiingo
2025-04-15,425.65,430.32,422.2283,423.09,1016070,425.65,430.32,422.2283,423.09,1016070,0.0,1.0,SNPS,tiingo
2025-04-16,415.65,423.56,408.62,416.19,1064375,415.65,423.56,408.62,416.19,1064375,0.0,1.0,SNPS,tiingo
2025-04-17,413.32,421.78,412.1,421.38,1002463,413.32,421.78,412.1,421.38,1002463,0.0,1.0,SNPS,tiingo
2025-04-21,402.36,407.29,396.03,406.26,901557,402.36,407.29,396.03,406.26,901557,0.0,1.0,SNPS,tiingo
2025-04-22,413.4,417.16,402.855,407.69,946540,413.4,417.16,402.855,407.69,946540,0.0,1.0,SNPS,tiingo
2025-04-23,422.23,441.38,420.17,432.34,1008147,422.23,441.38,420.17,432.34,1008147,0.0,1.0,SNPS,tiingo
2025-04-24,438.9,440.185,423.0,426.16,1093021,438.9,440.185,423.0,426.16,1093021,0.0,1.0,SNPS,tiingo
2025-04-25,446.62,447.31,433.31,435.64,1032145,446.62,447.31,433.31,435.64,1032145,0.0,1.0,SNPS,tiingo
2025-04-28,443.97,447.46,436.88,444.39,1117134,443.97,447.46,436.88,444.39,1117134,0.0,1.0,SNPS,tiingo
2025-04-29,460.77,462.43,444.24,445.83,1415418,460.77,462.43,444.24,445.83,1415418,0.0,1.0,SNPS,tiingo
2025-04-30,459.01,460.71,448.65,449.67,1339198,459.01,460.71,448.65,449.67,1339198,0.0,1.0,SNPS,tiingo
2025-05-01,459.36,467.73,457.7,462.47,1137680,459.36,467.73,457.7,462.47,1137680,0.0,1.0,SNPS,tiingo
