指标类别,指标名称,当前值,阈值/比较基准,状态,数据日期,方向/解读,来源
价格,QQQ 20日收益率,0.09184137556667316,>=0绿色，-5%到0黄色，<-5%红色,绿色,2026-06-03,价格趋势,alpha_vantage
价格,QQQ 60日收益率,0.22451296564433343,>=0绿色，-10%到0黄色，<-10%红色,绿色,2026-06-03,中期趋势,alpha_vantage
风险,QQQ 20日年化波动率,0.15766538415191447,<25%绿色，25%-35%黄色，>35%红色,绿色,2026-06-03,波动风险,alpha_vantage
风险,QQQ 当前回撤,-0.0026133805082019235,>-10%绿色，-10%到-15%黄色，<-15%红色,绿色,2026-06-03,回撤风险,alpha_vantage
宏观原始,美国10年期国债收益率,4.46,原始FRED观测值，衍生信号见下方,信息,2026-06-02,宏观原始数据,FRED
宏观原始,美国2年期国债收益率,4.05,原始FRED观测值，衍生信号见下方,信息,2026-06-02,宏观原始数据,FRED
宏观原始,美国3个月国债收益率,3.77,原始FRED观测值，衍生信号见下方,信息,2026-06-02,宏观原始数据,FRED
宏观原始,有效联邦基金利率,3.62,原始FRED观测值，衍生信号见下方,信息,2026-06-02,宏观原始数据,FRED
宏观原始,美国消费者价格指数,332.407,原始FRED观测值，衍生信号见下方,信息,2026-04-01,宏观原始数据,FRED
宏观原始,美国个人消费支出价格指数,130.902,原始FRED观测值，衍生信号见下方,信息,2026-04-01,宏观原始数据,FRED
宏观原始,美国失业率,4.3,原始FRED观测值，衍生信号见下方,信息,2026-04-01,宏观原始数据,FRED
宏观,美国10年期国债收益率水平,4.46,<4.25%绿色，4.25%-5%黄色，>=5%红色,黄色,2026-06-02,长期利率压力,FRED
宏观,美国10年期国债收益率1月变化,0.07000000000000028,<0.15个百分点绿色，0.15-0.30黄色，>=0.30红色,绿色,2026-06-02,长期利率上行速度,FRED
宏观,2年/10年利差,0.41000000000000014,正利差绿色，倒挂黄色，深度倒挂或倒挂加深红色,绿色,2026-06-02,收益率曲线压力,FRED
宏观,CPI近3次变化,0.0064003778463364025,近3次环比变化连续上行且最新为正红色，最新上行黄色，否则绿色,绿色,2026-04-01,通胀压力，最新指数=332.407,FRED
宏观,PCE近3次变化,0.003995981009502714,近3次环比变化连续上行且最新为正红色，最新上行黄色，否则绿色,绿色,2026-04-01,通胀压力，最新指数=130.902,FRED
宏观,失业率3个月变化,0.0,<0.30个百分点绿色，0.30-0.50黄色，>=0.50红色,绿色,2026-04-01,就业降温速度，最新失业率=4.3,FRED
基本面,FMP报价可用率,0.9,>=80%绿色，50%-80%黄色，<50%灰色,绿色,2026-06-04,基本面数据质量,FMP
