metric_name,metric_value,denominator,data_date,source,is_missing
advancing_count,28.0,53,2026-06-05,fmp+tiingo_cache,False
declining_count,24.0,53,2026-06-05,fmp+tiingo_cache,False
advancing_ratio,0.5283018867924528,53,2026-06-05,fmp+tiingo_cache,False
above_20d_ma_ratio,0.5849056603773585,53,2026-06-05,fmp+tiingo_cache,False
above_50d_ma_ratio,0.6037735849056604,53,2026-06-05,fmp+tiingo_cache,False
above_200d_ma_ratio,0.660377358490566,53,2026-06-05,fmp+tiingo_cache,False
new_high_20d_count,7.0,53,2026-06-05,fmp+tiingo_cache,False
new_low_20d_count,5.0,53,2026-06-05,fmp+tiingo_cache,False
